####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-04-21 15:54:34
## Sample: HD5
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicon.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
478356,SampleTag04_hs,BM
423853,SampleTag04_hs,BM
869403,SampleTag04_hs,BM
169718,SampleTag04_hs,BM
690429,SampleTag04_hs,BM
52268,SampleTag04_hs,BM
734434,SampleTag04_hs,BM
457737,SampleTag04_hs,BM
843748,SampleTag04_hs,BM
664128,SampleTag04_hs,BM
406356,SampleTag04_hs,BM
726561,SampleTag04_hs,BM
43347,SampleTag04_hs,BM
858184,SampleTag04_hs,BM
255262,SampleTag04_hs,BM
262905,SampleTag04_hs,BM
618043,SampleTag04_hs,BM
206764,SampleTag04_hs,BM
414229,SampleTag04_hs,BM
420786,SampleTag04_hs,BM
370841,SampleTag04_hs,BM
272997,SampleTag04_hs,BM
397716,SampleTag04_hs,BM
610365,SampleTag04_hs,BM
215843,SampleTag04_hs,BM
251190,SampleTag04_hs,BM
61206,SampleTag04_hs,BM
656247,SampleTag04_hs,BM
667727,SampleTag04_hs,BM
234949,SampleTag04_hs,BM
274227,SampleTag04_hs,BM
747067,SampleTag04_hs,BM
378922,SampleTag04_hs,BM
793506,SampleTag04_hs,BM
67313,SampleTag04_hs,BM
540671,SampleTag04_hs,BM
555726,SampleTag04_hs,BM
311003,SampleTag04_hs,BM
151396,SampleTag05_hs,PB
513516,SampleTag04_hs,BM
16029,SampleTag04_hs,BM
