####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-04-21 15:54:34
## Sample: HD5
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicon.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
501065,Multiplet,Multiplet
424914,SampleTag04_hs,BM
149270,SampleTag04_hs,BM
814513,SampleTag04_hs,BM
854900,SampleTag04_hs,BM
120430,SampleTag04_hs,BM
788761,SampleTag04_hs,BM
859953,SampleTag04_hs,BM
288210,SampleTag04_hs,BM
234463,SampleTag05_hs,PB
157537,SampleTag04_hs,BM
516011,SampleTag04_hs,BM
390407,SampleTag04_hs,BM
527692,SampleTag04_hs,BM
59966,SampleTag05_hs,PB
262725,SampleTag04_hs,BM
37176,SampleTag04_hs,BM
511306,SampleTag04_hs,BM
317902,SampleTag04_hs,BM
81344,SampleTag04_hs,BM
445330,SampleTag04_hs,BM
49055,SampleTag04_hs,BM
249227,SampleTag04_hs,BM
56658,SampleTag04_hs,BM
280549,SampleTag04_hs,BM
542899,SampleTag04_hs,BM
356644,SampleTag04_hs,BM
48446,SampleTag04_hs,BM
132903,SampleTag04_hs,BM
409501,SampleTag04_hs,BM
227286,SampleTag04_hs,BM
734466,SampleTag04_hs,BM
115062,SampleTag04_hs,BM
708765,SampleTag04_hs,BM
785479,SampleTag04_hs,BM
607840,SampleTag04_hs,BM
306462,SampleTag04_hs,BM
776348,SampleTag04_hs,BM
150340,SampleTag04_hs,BM
353326,SampleTag04_hs,BM
294748,SampleTag05_hs,PB
492576,SampleTag04_hs,BM
579410,SampleTag04_hs,BM
393711,SampleTag04_hs,BM
626080,SampleTag04_hs,BM
747125,SampleTag04_hs,BM
724712,SampleTag04_hs,BM
244607,SampleTag04_hs,BM
33841,SampleTag04_hs,BM
198515,SampleTag04_hs,BM
436846,SampleTag04_hs,BM
704293,SampleTag05_hs,PB
851646,SampleTag04_hs,BM
878958,SampleTag04_hs,BM
248414,SampleTag04_hs,BM
681498,SampleTag04_hs,BM
432211,SampleTag05_hs,PB
375107,SampleTag04_hs,BM
85649,SampleTag04_hs,BM
215529,SampleTag04_hs,BM
175317,SampleTag04_hs,BM
240799,SampleTag04_hs,BM
664311,SampleTag04_hs,BM
847911,SampleTag04_hs,BM
40863,SampleTag04_hs,BM
778514,SampleTag04_hs,BM
609737,SampleTag04_hs,BM
4508,SampleTag04_hs,BM
431315,SampleTag04_hs,BM
387662,SampleTag04_hs,BM
483625,SampleTag05_hs,PB
223751,SampleTag04_hs,BM
882015,SampleTag04_hs,BM
550597,SampleTag04_hs,BM
473292,SampleTag04_hs,BM
360885,SampleTag04_hs,BM
714472,SampleTag04_hs,BM
820433,SampleTag04_hs,BM
454877,SampleTag04_hs,BM
605208,SampleTag04_hs,BM
712283,SampleTag04_hs,BM
873538,SampleTag04_hs,BM
206295,SampleTag04_hs,BM
855253,SampleTag04_hs,BM
160953,SampleTag04_hs,BM
45611,SampleTag04_hs,BM
449693,SampleTag05_hs,PB
202243,SampleTag04_hs,BM
465405,SampleTag04_hs,BM
768097,SampleTag04_hs,BM
42385,SampleTag04_hs,BM
573495,SampleTag04_hs,BM
70453,SampleTag04_hs,BM
349496,SampleTag04_hs,BM
405221,SampleTag04_hs,BM
125729,SampleTag04_hs,BM
288212,SampleTag04_hs,BM
157068,SampleTag04_hs,BM
711490,SampleTag04_hs,BM
761596,SampleTag04_hs,BM
94357,SampleTag04_hs,BM
432215,SampleTag05_hs,PB
781944,SampleTag04_hs,BM
440725,SampleTag04_hs,BM
210078,SampleTag04_hs,BM
844292,SampleTag04_hs,BM
295595,SampleTag04_hs,BM
190919,SampleTag04_hs,BM
862008,SampleTag04_hs,BM
783516,SampleTag04_hs,BM
652871,SampleTag04_hs,BM
552173,SampleTag04_hs,BM
730468,SampleTag04_hs,BM
680005,SampleTag04_hs,BM
161477,SampleTag05_hs,PB
2086,SampleTag04_hs,BM
199725,SampleTag04_hs,BM
595815,SampleTag04_hs,BM
177842,SampleTag04_hs,BM
463414,SampleTag04_hs,BM
131914,SampleTag04_hs,BM
519852,SampleTag04_hs,BM
237383,SampleTag05_hs,PB
406870,SampleTag04_hs,BM
873567,SampleTag04_hs,BM
296510,SampleTag04_hs,BM
73639,SampleTag04_hs,BM
290617,SampleTag04_hs,BM
590521,SampleTag04_hs,BM
359578,SampleTag04_hs,BM
313631,SampleTag05_hs,PB
778159,SampleTag04_hs,BM
381780,SampleTag04_hs,BM
552228,SampleTag04_hs,BM
471827,SampleTag04_hs,BM
272700,SampleTag04_hs,BM
578490,SampleTag04_hs,BM
507074,SampleTag05_hs,PB
181686,SampleTag05_hs,PB
810747,SampleTag04_hs,BM
542294,SampleTag04_hs,BM
352469,SampleTag04_hs,BM
149024,SampleTag04_hs,BM
517429,SampleTag04_hs,BM
532657,SampleTag04_hs,BM
744293,Undetermined,Undetermined
286056,SampleTag04_hs,BM
128815,SampleTag04_hs,BM
716002,SampleTag04_hs,BM
347380,SampleTag04_hs,BM
271174,SampleTag04_hs,BM
738030,SampleTag04_hs,BM
368878,SampleTag04_hs,BM
430542,SampleTag04_hs,BM
359475,SampleTag04_hs,BM
90256,SampleTag04_hs,BM
521605,SampleTag04_hs,BM
238895,SampleTag04_hs,BM
575783,SampleTag04_hs,BM
826094,SampleTag04_hs,BM
466492,SampleTag04_hs,BM
168907,SampleTag04_hs,BM
338351,SampleTag04_hs,BM
492210,SampleTag04_hs,BM
856613,SampleTag05_hs,PB
197916,SampleTag04_hs,BM
120717,SampleTag04_hs,BM
678400,SampleTag04_hs,BM
839139,SampleTag04_hs,BM
428972,SampleTag05_hs,PB
259105,SampleTag04_hs,BM
133576,SampleTag04_hs,BM
648652,SampleTag04_hs,BM
619764,SampleTag04_hs,BM
392095,SampleTag04_hs,BM
397541,SampleTag04_hs,BM
247639,SampleTag04_hs,BM
238612,SampleTag04_hs,BM
613052,SampleTag04_hs,BM
434595,SampleTag04_hs,BM
461212,SampleTag04_hs,BM
120407,SampleTag04_hs,BM
269823,Undetermined,Undetermined
845259,SampleTag04_hs,BM
798267,SampleTag04_hs,BM
564173,SampleTag04_hs,BM
270980,SampleTag04_hs,BM
70849,SampleTag04_hs,BM
498305,SampleTag04_hs,BM
324220,SampleTag04_hs,BM
804761,SampleTag04_hs,BM
765641,SampleTag04_hs,BM
492222,SampleTag04_hs,BM
218896,SampleTag05_hs,PB
854435,SampleTag05_hs,PB
675559,SampleTag04_hs,BM
150121,SampleTag04_hs,BM
624354,SampleTag04_hs,BM
779181,SampleTag04_hs,BM
148605,SampleTag04_hs,BM
855161,SampleTag05_hs,PB
742426,SampleTag04_hs,BM
836471,SampleTag04_hs,BM
763331,SampleTag04_hs,BM
570645,SampleTag04_hs,BM
135334,SampleTag04_hs,BM
35196,SampleTag04_hs,BM
3167,SampleTag04_hs,BM
49659,SampleTag05_hs,PB
884170,SampleTag04_hs,BM
731319,SampleTag04_hs,BM
195148,SampleTag04_hs,BM
664545,SampleTag04_hs,BM
593156,SampleTag04_hs,BM
252142,SampleTag04_hs,BM
708542,SampleTag05_hs,PB
103508,SampleTag04_hs,BM
296008,SampleTag04_hs,BM
876090,SampleTag04_hs,BM
428745,SampleTag04_hs,BM
674853,SampleTag04_hs,BM
618447,SampleTag04_hs,BM
555432,SampleTag04_hs,BM
36332,SampleTag05_hs,PB
198408,SampleTag04_hs,BM
709166,SampleTag04_hs,BM
249335,SampleTag04_hs,BM
581704,SampleTag04_hs,BM
521913,SampleTag05_hs,PB
212624,SampleTag04_hs,BM
133402,SampleTag04_hs,BM
547062,SampleTag04_hs,BM
497059,SampleTag04_hs,BM
160547,SampleTag04_hs,BM
121505,SampleTag04_hs,BM
102822,SampleTag04_hs,BM
202431,SampleTag04_hs,BM
21068,SampleTag04_hs,BM
259404,SampleTag04_hs,BM
321889,SampleTag04_hs,BM
500909,SampleTag04_hs,BM
572545,SampleTag05_hs,PB
93680,SampleTag04_hs,BM
836688,SampleTag04_hs,BM
553139,SampleTag04_hs,BM
327504,SampleTag04_hs,BM
142728,SampleTag04_hs,BM
595522,SampleTag04_hs,BM
179351,SampleTag04_hs,BM
521026,SampleTag04_hs,BM
875223,SampleTag05_hs,PB
796385,SampleTag04_hs,BM
142209,SampleTag05_hs,PB
170495,SampleTag04_hs,BM
315044,SampleTag04_hs,BM
45473,SampleTag04_hs,BM
336967,SampleTag04_hs,BM
509042,SampleTag04_hs,BM
869653,SampleTag04_hs,BM
289398,SampleTag04_hs,BM
13843,SampleTag04_hs,BM
134831,SampleTag04_hs,BM
871971,SampleTag04_hs,BM
349236,SampleTag04_hs,BM
827056,SampleTag04_hs,BM
183951,SampleTag05_hs,PB
75663,SampleTag04_hs,BM
532594,SampleTag04_hs,BM
808231,SampleTag04_hs,BM
294873,SampleTag04_hs,BM
122373,SampleTag04_hs,BM
343820,SampleTag04_hs,BM
507333,SampleTag04_hs,BM
516084,SampleTag04_hs,BM
868971,SampleTag04_hs,BM
562971,SampleTag04_hs,BM
532757,SampleTag04_hs,BM
559292,SampleTag04_hs,BM
412042,SampleTag04_hs,BM
100938,SampleTag04_hs,BM
225485,SampleTag04_hs,BM
556125,SampleTag04_hs,BM
297005,SampleTag04_hs,BM
461582,SampleTag04_hs,BM
573364,SampleTag04_hs,BM
671391,SampleTag04_hs,BM
140499,SampleTag04_hs,BM
533245,SampleTag05_hs,PB
420900,SampleTag04_hs,BM
695723,SampleTag04_hs,BM
160339,SampleTag04_hs,BM
621828,SampleTag04_hs,BM
842916,SampleTag04_hs,BM
649103,SampleTag04_hs,BM
514530,SampleTag04_hs,BM
589332,SampleTag04_hs,BM
291503,SampleTag04_hs,BM
329948,SampleTag04_hs,BM
54610,SampleTag04_hs,BM
177427,SampleTag04_hs,BM
677605,SampleTag05_hs,PB
552427,SampleTag04_hs,BM
340721,SampleTag04_hs,BM
825353,SampleTag04_hs,BM
229712,SampleTag04_hs,BM
603143,SampleTag04_hs,BM
638737,SampleTag04_hs,BM
595289,SampleTag04_hs,BM
837659,SampleTag05_hs,PB
51208,SampleTag04_hs,BM
723134,SampleTag04_hs,BM
488696,SampleTag04_hs,BM
619870,SampleTag04_hs,BM
263275,SampleTag04_hs,BM
863411,SampleTag04_hs,BM
766401,SampleTag04_hs,BM
483341,SampleTag04_hs,BM
63403,SampleTag04_hs,BM
697432,SampleTag04_hs,BM
111903,SampleTag05_hs,PB
40896,SampleTag04_hs,BM
95885,SampleTag04_hs,BM
754574,SampleTag04_hs,BM
99517,SampleTag04_hs,BM
494346,SampleTag04_hs,BM
325617,SampleTag04_hs,BM
118977,SampleTag04_hs,BM
405678,SampleTag05_hs,PB
366392,SampleTag04_hs,BM
65688,SampleTag04_hs,BM
834873,SampleTag05_hs,PB
578677,SampleTag05_hs,PB
868989,SampleTag04_hs,BM
620668,SampleTag04_hs,BM
471973,SampleTag04_hs,BM
354578,SampleTag04_hs,BM
403012,SampleTag05_hs,PB
176031,SampleTag04_hs,BM
527971,SampleTag04_hs,BM
168973,SampleTag04_hs,BM
701781,SampleTag04_hs,BM
826918,SampleTag04_hs,BM
41065,SampleTag04_hs,BM
212895,SampleTag04_hs,BM
299693,SampleTag04_hs,BM
162447,SampleTag04_hs,BM
434653,SampleTag04_hs,BM
17696,SampleTag05_hs,PB
474760,SampleTag04_hs,BM
27291,SampleTag04_hs,BM
326533,SampleTag04_hs,BM
28037,SampleTag04_hs,BM
662061,SampleTag04_hs,BM
844708,SampleTag04_hs,BM
425737,SampleTag04_hs,BM
228760,SampleTag04_hs,BM
343621,SampleTag05_hs,PB
826589,SampleTag04_hs,BM
447837,SampleTag04_hs,BM
876464,SampleTag04_hs,BM
172664,SampleTag04_hs,BM
107458,SampleTag04_hs,BM
11807,SampleTag04_hs,BM
232067,SampleTag04_hs,BM
500223,SampleTag05_hs,PB
555539,SampleTag04_hs,BM
842818,SampleTag05_hs,PB
780573,SampleTag04_hs,BM
313221,SampleTag05_hs,PB
155544,SampleTag04_hs,BM
876914,SampleTag05_hs,PB
669601,SampleTag04_hs,BM
797069,SampleTag05_hs,PB
140331,SampleTag05_hs,PB
317654,SampleTag04_hs,BM
473313,SampleTag04_hs,BM
13961,SampleTag04_hs,BM
709733,SampleTag04_hs,BM
300431,SampleTag05_hs,PB
536461,SampleTag04_hs,BM
387884,SampleTag04_hs,BM
155147,SampleTag04_hs,BM
217163,SampleTag04_hs,BM
687343,SampleTag04_hs,BM
430875,SampleTag04_hs,BM
86245,SampleTag04_hs,BM
405041,SampleTag04_hs,BM
535342,SampleTag04_hs,BM
75572,SampleTag05_hs,PB
332339,SampleTag05_hs,PB
275312,SampleTag04_hs,BM
289607,SampleTag04_hs,BM
745035,SampleTag04_hs,BM
578333,SampleTag05_hs,PB
537190,SampleTag04_hs,BM
852648,SampleTag04_hs,BM
121731,SampleTag04_hs,BM
104469,SampleTag04_hs,BM
29699,SampleTag04_hs,BM
657071,SampleTag04_hs,BM
670339,SampleTag04_hs,BM
146215,SampleTag04_hs,BM
290629,SampleTag04_hs,BM
719410,SampleTag04_hs,BM
454418,SampleTag04_hs,BM
406421,SampleTag05_hs,PB
63147,SampleTag05_hs,PB
236766,SampleTag04_hs,BM
546365,SampleTag04_hs,BM
360351,SampleTag04_hs,BM
828288,SampleTag04_hs,BM
30494,SampleTag04_hs,BM
29552,SampleTag04_hs,BM
551936,SampleTag04_hs,BM
284615,SampleTag04_hs,BM
694451,SampleTag04_hs,BM
215620,SampleTag04_hs,BM
246059,SampleTag04_hs,BM
772417,SampleTag04_hs,BM
292094,SampleTag04_hs,BM
472312,SampleTag04_hs,BM
704648,SampleTag04_hs,BM
625996,SampleTag05_hs,PB
439000,SampleTag05_hs,PB
364882,SampleTag05_hs,PB
814936,SampleTag04_hs,BM
206701,SampleTag04_hs,BM
310436,SampleTag04_hs,BM
723411,SampleTag04_hs,BM
641531,SampleTag04_hs,BM
368386,SampleTag04_hs,BM
467450,SampleTag05_hs,PB
651928,SampleTag04_hs,BM
792142,SampleTag04_hs,BM
560498,SampleTag04_hs,BM
503306,SampleTag04_hs,BM
817336,SampleTag04_hs,BM
42278,SampleTag04_hs,BM
878540,SampleTag05_hs,PB
766831,SampleTag04_hs,BM
633021,SampleTag04_hs,BM
440305,SampleTag04_hs,BM
334956,SampleTag04_hs,BM
403339,SampleTag04_hs,BM
97538,SampleTag04_hs,BM
759666,SampleTag04_hs,BM
92060,SampleTag04_hs,BM
836621,SampleTag04_hs,BM
427213,SampleTag04_hs,BM
464509,SampleTag04_hs,BM
463766,SampleTag04_hs,BM
425505,SampleTag04_hs,BM
39045,SampleTag05_hs,PB
584154,SampleTag04_hs,BM
606446,SampleTag04_hs,BM
588347,SampleTag05_hs,PB
843456,SampleTag05_hs,PB
347500,SampleTag04_hs,BM
832378,SampleTag04_hs,BM
550627,SampleTag04_hs,BM
828038,SampleTag04_hs,BM
814683,SampleTag04_hs,BM
697967,SampleTag04_hs,BM
49920,SampleTag04_hs,BM
464891,SampleTag04_hs,BM
876077,SampleTag04_hs,BM
740552,SampleTag04_hs,BM
517348,SampleTag04_hs,BM
781275,SampleTag04_hs,BM
461393,SampleTag04_hs,BM
454024,SampleTag04_hs,BM
411465,SampleTag04_hs,BM
625096,SampleTag05_hs,PB
562333,SampleTag04_hs,BM
384405,SampleTag04_hs,BM
438931,SampleTag05_hs,PB
288039,SampleTag04_hs,BM
369256,SampleTag04_hs,BM
528726,SampleTag04_hs,BM
527612,SampleTag04_hs,BM
66980,SampleTag04_hs,BM
734208,SampleTag04_hs,BM
99502,SampleTag04_hs,BM
265741,SampleTag04_hs,BM
101261,SampleTag04_hs,BM
3963,SampleTag04_hs,BM
504635,SampleTag04_hs,BM
65239,SampleTag04_hs,BM
502586,SampleTag04_hs,BM
73870,SampleTag04_hs,BM
568968,SampleTag04_hs,BM
267310,SampleTag04_hs,BM
395348,SampleTag04_hs,BM
559367,SampleTag05_hs,PB
846990,SampleTag04_hs,BM
258069,SampleTag04_hs,BM
302379,SampleTag04_hs,BM
88192,SampleTag04_hs,BM
4968,SampleTag04_hs,BM
33863,SampleTag04_hs,BM
823155,SampleTag04_hs,BM
496674,SampleTag04_hs,BM
817538,SampleTag04_hs,BM
617979,SampleTag04_hs,BM
652917,SampleTag04_hs,BM
869822,SampleTag04_hs,BM
657015,SampleTag04_hs,BM
271597,SampleTag04_hs,BM
510497,SampleTag05_hs,PB
123804,SampleTag05_hs,PB
792104,SampleTag04_hs,BM
45667,SampleTag04_hs,BM
221432,SampleTag04_hs,BM
529929,SampleTag04_hs,BM
328661,SampleTag04_hs,BM
596599,SampleTag05_hs,PB
758133,SampleTag04_hs,BM
723422,SampleTag05_hs,PB
414884,SampleTag04_hs,BM
65604,SampleTag05_hs,PB
37567,SampleTag04_hs,BM
541825,SampleTag05_hs,PB
194834,SampleTag04_hs,BM
300447,SampleTag05_hs,PB
300998,SampleTag04_hs,BM
124116,SampleTag04_hs,BM
227086,SampleTag04_hs,BM
1870,SampleTag04_hs,BM
738410,SampleTag04_hs,BM
607005,SampleTag04_hs,BM
559145,SampleTag05_hs,PB
662607,SampleTag04_hs,BM
670046,SampleTag04_hs,BM
600555,SampleTag04_hs,BM
47905,SampleTag04_hs,BM
416592,SampleTag04_hs,BM
225869,SampleTag04_hs,BM
306250,SampleTag05_hs,PB
144101,SampleTag04_hs,BM
241030,SampleTag05_hs,PB
807401,SampleTag05_hs,PB
752936,SampleTag04_hs,BM
658234,SampleTag04_hs,BM
525074,SampleTag04_hs,BM
30346,SampleTag04_hs,BM
144513,SampleTag04_hs,BM
470343,SampleTag04_hs,BM
522395,SampleTag04_hs,BM
141031,SampleTag04_hs,BM
399674,SampleTag04_hs,BM
567007,SampleTag05_hs,PB
368158,SampleTag05_hs,PB
507919,SampleTag04_hs,BM
528659,SampleTag04_hs,BM
232057,SampleTag04_hs,BM
532109,SampleTag05_hs,PB
572046,SampleTag04_hs,BM
767269,SampleTag05_hs,PB
701202,SampleTag04_hs,BM
503199,SampleTag04_hs,BM
760968,SampleTag04_hs,BM
434826,SampleTag04_hs,BM
393326,SampleTag04_hs,BM
157847,SampleTag04_hs,BM
652757,SampleTag05_hs,PB
529671,SampleTag04_hs,BM
138871,SampleTag04_hs,BM
373626,SampleTag04_hs,BM
513387,SampleTag05_hs,PB
142919,SampleTag04_hs,BM
266340,SampleTag05_hs,PB
243323,SampleTag05_hs,PB
18288,SampleTag04_hs,BM
22706,SampleTag04_hs,BM
168097,SampleTag04_hs,BM
196865,SampleTag05_hs,PB
713614,SampleTag04_hs,BM
623215,SampleTag04_hs,BM
110100,SampleTag04_hs,BM
532359,SampleTag04_hs,BM
282846,SampleTag04_hs,BM
526803,SampleTag04_hs,BM
824468,SampleTag04_hs,BM
852488,SampleTag04_hs,BM
855142,Undetermined,Undetermined
537127,SampleTag04_hs,BM
674741,SampleTag04_hs,BM
47130,SampleTag04_hs,BM
680042,SampleTag04_hs,BM
708851,SampleTag04_hs,BM
181384,SampleTag05_hs,PB
495718,SampleTag04_hs,BM
364735,SampleTag04_hs,BM
513673,SampleTag05_hs,PB
733377,SampleTag05_hs,PB
98878,SampleTag04_hs,BM
682424,SampleTag05_hs,PB
225232,SampleTag04_hs,BM
64559,SampleTag04_hs,BM
422872,SampleTag04_hs,BM
813930,SampleTag04_hs,BM
677443,SampleTag04_hs,BM
565704,SampleTag04_hs,BM
172467,SampleTag04_hs,BM
353694,SampleTag04_hs,BM
462761,SampleTag04_hs,BM
784154,SampleTag04_hs,BM
838114,SampleTag05_hs,PB
180952,SampleTag04_hs,BM
611508,SampleTag04_hs,BM
839874,SampleTag04_hs,BM
624560,SampleTag04_hs,BM
510657,SampleTag05_hs,PB
192543,SampleTag05_hs,PB
709624,SampleTag04_hs,BM
284495,SampleTag04_hs,BM
358920,SampleTag05_hs,PB
825725,SampleTag04_hs,BM
128041,SampleTag04_hs,BM
676734,SampleTag05_hs,PB
274142,SampleTag05_hs,PB
747799,SampleTag04_hs,BM
555600,SampleTag04_hs,BM
110625,SampleTag04_hs,BM
433454,SampleTag04_hs,BM
839903,SampleTag05_hs,PB
717477,SampleTag04_hs,BM
42677,SampleTag05_hs,PB
239634,SampleTag04_hs,BM
847886,SampleTag04_hs,BM
807795,SampleTag04_hs,BM
747123,SampleTag04_hs,BM
720945,SampleTag05_hs,PB
609362,SampleTag04_hs,BM
363812,SampleTag04_hs,BM
85327,SampleTag04_hs,BM
531806,SampleTag04_hs,BM
76262,SampleTag05_hs,PB
601282,SampleTag04_hs,BM
528990,SampleTag04_hs,BM
637812,SampleTag04_hs,BM
330276,SampleTag05_hs,PB
222719,SampleTag04_hs,BM
732572,SampleTag05_hs,PB
608813,SampleTag04_hs,BM
275707,SampleTag04_hs,BM
137908,SampleTag04_hs,BM
832606,SampleTag04_hs,BM
289712,SampleTag04_hs,BM
205257,SampleTag05_hs,PB
312730,SampleTag04_hs,BM
698570,SampleTag04_hs,BM
513904,SampleTag04_hs,BM
553959,SampleTag05_hs,PB
48589,SampleTag04_hs,BM
2544,SampleTag05_hs,PB
305805,SampleTag04_hs,BM
477473,SampleTag04_hs,BM
766822,SampleTag04_hs,BM
665782,SampleTag04_hs,BM
687423,SampleTag04_hs,BM
124784,SampleTag04_hs,BM
359824,SampleTag04_hs,BM
313968,SampleTag04_hs,BM
38805,SampleTag05_hs,PB
488859,SampleTag04_hs,BM
772069,SampleTag04_hs,BM
634210,SampleTag04_hs,BM
561859,SampleTag04_hs,BM
125260,SampleTag04_hs,BM
842941,SampleTag04_hs,BM
696847,SampleTag04_hs,BM
313136,SampleTag04_hs,BM
809638,SampleTag04_hs,BM
802728,SampleTag04_hs,BM
361549,SampleTag05_hs,PB
688331,SampleTag05_hs,PB
105301,SampleTag04_hs,BM
411513,SampleTag04_hs,BM
56992,SampleTag04_hs,BM
537497,SampleTag04_hs,BM
289793,SampleTag04_hs,BM
566459,SampleTag04_hs,BM
162254,SampleTag04_hs,BM
539577,SampleTag04_hs,BM
323568,SampleTag04_hs,BM
627931,SampleTag04_hs,BM
390046,SampleTag04_hs,BM
678782,SampleTag04_hs,BM
7599,SampleTag04_hs,BM
28520,SampleTag04_hs,BM
214196,SampleTag04_hs,BM
625198,SampleTag05_hs,PB
269700,SampleTag05_hs,PB
150496,SampleTag04_hs,BM
386930,SampleTag04_hs,BM
378014,SampleTag04_hs,BM
557648,SampleTag04_hs,BM
192178,SampleTag04_hs,BM
658409,SampleTag05_hs,PB
521743,SampleTag04_hs,BM
716279,SampleTag04_hs,BM
719817,SampleTag04_hs,BM
714443,SampleTag04_hs,BM
121603,SampleTag04_hs,BM
23258,SampleTag04_hs,BM
443995,SampleTag04_hs,BM
441578,SampleTag04_hs,BM
352734,SampleTag04_hs,BM
554970,SampleTag05_hs,PB
275225,Undetermined,Undetermined
199849,SampleTag04_hs,BM
180430,SampleTag05_hs,PB
214386,SampleTag04_hs,BM
457173,SampleTag04_hs,BM
270146,SampleTag05_hs,PB
271854,SampleTag04_hs,BM
727433,SampleTag05_hs,PB
501994,SampleTag04_hs,BM
771060,SampleTag04_hs,BM
778315,SampleTag04_hs,BM
882211,SampleTag04_hs,BM
427705,SampleTag04_hs,BM
455627,SampleTag04_hs,BM
361982,SampleTag04_hs,BM
312782,SampleTag04_hs,BM
252063,SampleTag04_hs,BM
693085,SampleTag04_hs,BM
30219,SampleTag04_hs,BM
800297,SampleTag04_hs,BM
602045,SampleTag04_hs,BM
844564,SampleTag04_hs,BM
673269,SampleTag04_hs,BM
466868,SampleTag04_hs,BM
825804,SampleTag04_hs,BM
549141,SampleTag05_hs,PB
80434,SampleTag04_hs,BM
105074,SampleTag05_hs,PB
443597,SampleTag04_hs,BM
134374,SampleTag04_hs,BM
612947,SampleTag04_hs,BM
818857,SampleTag04_hs,BM
522982,SampleTag04_hs,BM
388445,SampleTag04_hs,BM
534546,SampleTag04_hs,BM
232736,SampleTag04_hs,BM
235567,SampleTag04_hs,BM
313807,SampleTag05_hs,PB
107376,SampleTag05_hs,PB
801062,SampleTag04_hs,BM
481580,SampleTag04_hs,BM
407108,SampleTag05_hs,PB
452439,SampleTag05_hs,PB
750141,SampleTag04_hs,BM
203145,SampleTag05_hs,PB
42654,SampleTag05_hs,PB
297147,SampleTag04_hs,BM
221638,SampleTag04_hs,BM
281273,SampleTag04_hs,BM
844698,SampleTag04_hs,BM
26991,SampleTag05_hs,PB
542849,SampleTag04_hs,BM
812611,SampleTag04_hs,BM
872370,SampleTag04_hs,BM
869600,SampleTag04_hs,BM
858201,SampleTag04_hs,BM
214061,SampleTag04_hs,BM
832250,SampleTag05_hs,PB
726744,SampleTag04_hs,BM
568913,SampleTag04_hs,BM
401974,SampleTag04_hs,BM
710086,SampleTag05_hs,PB
550988,SampleTag04_hs,BM
834133,SampleTag04_hs,BM
393238,SampleTag05_hs,PB
366998,SampleTag04_hs,BM
805187,SampleTag04_hs,BM
575736,SampleTag04_hs,BM
340258,SampleTag04_hs,BM
263530,SampleTag04_hs,BM
353265,SampleTag04_hs,BM
279639,SampleTag04_hs,BM
207342,SampleTag04_hs,BM
816306,SampleTag04_hs,BM
242633,SampleTag05_hs,PB
268029,SampleTag04_hs,BM
191178,SampleTag04_hs,BM
872069,SampleTag04_hs,BM
769647,SampleTag04_hs,BM
725092,SampleTag04_hs,BM
585485,SampleTag04_hs,BM
91518,SampleTag04_hs,BM
59602,SampleTag04_hs,BM
109045,SampleTag04_hs,BM
306867,SampleTag04_hs,BM
39484,SampleTag05_hs,PB
636746,SampleTag04_hs,BM
745429,SampleTag05_hs,PB
180913,SampleTag04_hs,BM
777340,SampleTag04_hs,BM
425369,SampleTag04_hs,BM
142326,SampleTag04_hs,BM
361013,SampleTag04_hs,BM
89886,SampleTag04_hs,BM
845209,SampleTag04_hs,BM
466371,SampleTag04_hs,BM
873117,SampleTag04_hs,BM
558276,SampleTag05_hs,PB
185150,SampleTag04_hs,BM
467931,SampleTag05_hs,PB
281957,SampleTag05_hs,PB
23558,SampleTag04_hs,BM
150766,SampleTag05_hs,PB
524979,SampleTag04_hs,BM
602297,SampleTag04_hs,BM
185549,SampleTag04_hs,BM
100131,SampleTag04_hs,BM
232201,SampleTag05_hs,PB
362691,SampleTag04_hs,BM
152517,SampleTag04_hs,BM
650432,SampleTag04_hs,BM
768511,SampleTag05_hs,PB
57455,SampleTag05_hs,PB
845774,SampleTag04_hs,BM
274049,SampleTag05_hs,PB
168848,SampleTag04_hs,BM
468274,SampleTag04_hs,BM
122707,SampleTag04_hs,BM
448350,SampleTag04_hs,BM
195001,SampleTag04_hs,BM
830606,SampleTag04_hs,BM
740954,SampleTag04_hs,BM
116636,SampleTag04_hs,BM
770159,SampleTag05_hs,PB
233575,SampleTag04_hs,BM
877933,SampleTag05_hs,PB
251395,SampleTag04_hs,BM
809713,SampleTag05_hs,PB
293943,SampleTag04_hs,BM
716245,SampleTag05_hs,PB
343265,SampleTag04_hs,BM
102469,SampleTag05_hs,PB
594209,SampleTag04_hs,BM
561539,SampleTag04_hs,BM
398414,SampleTag04_hs,BM
193816,SampleTag05_hs,PB
35626,SampleTag04_hs,BM
252478,SampleTag04_hs,BM
765951,SampleTag05_hs,PB
723296,SampleTag04_hs,BM
337369,SampleTag04_hs,BM
468740,SampleTag04_hs,BM
42703,SampleTag05_hs,PB
314414,SampleTag04_hs,BM
605229,SampleTag04_hs,BM
864565,SampleTag04_hs,BM
33278,SampleTag04_hs,BM
701315,SampleTag04_hs,BM
528826,SampleTag04_hs,BM
363689,SampleTag04_hs,BM
248734,SampleTag04_hs,BM
722854,SampleTag04_hs,BM
247640,SampleTag04_hs,BM
74843,SampleTag05_hs,PB
