####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:38:34,,
## Sample: P18159_1002,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
56580,SampleTag01_hs,#008CD34+
256379,SampleTag01_hs,#008CD34+
620296,SampleTag03_hs,#011CD34+
679309,SampleTag01_hs,#008CD34+
184783,SampleTag01_hs,#008CD34+
286560,SampleTag01_hs,#008CD34+
709879,SampleTag03_hs,#011CD34+
515617,SampleTag02_hs,#008CD34+CD38-
43672,SampleTag01_hs,#008CD34+
5387,SampleTag01_hs,#008CD34+
310919,SampleTag03_hs,#011CD34+
718240,SampleTag01_hs,#008CD34+
96202,SampleTag03_hs,#011CD34+
142408,SampleTag01_hs,#008CD34+
755872,SampleTag03_hs,#011CD34+
169602,SampleTag03_hs,#011CD34+
118450,SampleTag01_hs,#008CD34+
502131,SampleTag01_hs,#008CD34+
710149,SampleTag03_hs,#011CD34+
861526,SampleTag01_hs,#008CD34+
469023,SampleTag01_hs,#008CD34+
448998,SampleTag03_hs,#011CD34+
644333,Multiplet,Multiplet
40659,SampleTag01_hs,#008CD34+
746738,SampleTag01_hs,#008CD34+
305989,SampleTag01_hs,#008CD34+
750680,SampleTag01_hs,#008CD34+
154873,Multiplet,Multiplet
356081,Multiplet,Multiplet
707819,SampleTag01_hs,#008CD34+
837586,SampleTag03_hs,#011CD34+
239690,SampleTag01_hs,#008CD34+
448005,SampleTag01_hs,#008CD34+
305436,SampleTag03_hs,#011CD34+
11964,SampleTag03_hs,#011CD34+
651353,SampleTag01_hs,#008CD34+
133865,SampleTag01_hs,#008CD34+
579746,SampleTag03_hs,#011CD34+
820509,SampleTag03_hs,#011CD34+
348272,SampleTag03_hs,#011CD34+
196910,SampleTag01_hs,#008CD34+
305447,Multiplet,Multiplet
734869,SampleTag01_hs,#008CD34+
628315,SampleTag01_hs,#008CD34+
307724,SampleTag01_hs,#008CD34+
738407,Multiplet,Multiplet
847491,SampleTag01_hs,#008CD34+
696283,SampleTag01_hs,#008CD34+
603412,SampleTag01_hs,#008CD34+
447303,SampleTag01_hs,#008CD34+
6557,SampleTag01_hs,#008CD34+
86711,SampleTag01_hs,#008CD34+
476401,SampleTag01_hs,#008CD34+
756405,SampleTag01_hs,#008CD34+
210526,SampleTag01_hs,#008CD34+
52612,SampleTag03_hs,#011CD34+
28059,SampleTag01_hs,#008CD34+
581368,SampleTag01_hs,#008CD34+
557994,SampleTag03_hs,#011CD34+
292209,SampleTag01_hs,#008CD34+
852473,SampleTag01_hs,#008CD34+
704903,SampleTag01_hs,#008CD34+
882793,Multiplet,Multiplet
582663,SampleTag01_hs,#008CD34+
622451,SampleTag01_hs,#008CD34+
80708,SampleTag03_hs,#011CD34+
763330,SampleTag01_hs,#008CD34+
615039,Multiplet,Multiplet
870278,Multiplet,Multiplet
427849,SampleTag03_hs,#011CD34+
547617,SampleTag01_hs,#008CD34+
430903,SampleTag01_hs,#008CD34+
446569,SampleTag01_hs,#008CD34+
138991,SampleTag01_hs,#008CD34+
741105,SampleTag01_hs,#008CD34+
587258,SampleTag01_hs,#008CD34+
715528,SampleTag01_hs,#008CD34+
678637,SampleTag02_hs,#008CD34+CD38-
580035,SampleTag01_hs,#008CD34+
210093,SampleTag01_hs,#008CD34+
664114,SampleTag01_hs,#008CD34+
620185,SampleTag01_hs,#008CD34+
266244,SampleTag01_hs,#008CD34+
789262,SampleTag01_hs,#008CD34+
543830,SampleTag03_hs,#011CD34+
92337,SampleTag03_hs,#011CD34+
687499,SampleTag03_hs,#011CD34+
516168,SampleTag03_hs,#011CD34+
380949,SampleTag01_hs,#008CD34+
297743,Multiplet,Multiplet
690810,SampleTag01_hs,#008CD34+
586735,SampleTag01_hs,#008CD34+
603744,SampleTag03_hs,#011CD34+
285420,SampleTag01_hs,#008CD34+
496975,SampleTag01_hs,#008CD34+
304881,Multiplet,Multiplet
648528,SampleTag03_hs,#011CD34+
561596,Multiplet,Multiplet
28122,SampleTag01_hs,#008CD34+
482216,SampleTag01_hs,#008CD34+
643297,Multiplet,Multiplet
420681,SampleTag01_hs,#008CD34+
118638,SampleTag01_hs,#008CD34+
756498,SampleTag01_hs,#008CD34+
869292,SampleTag03_hs,#011CD34+
574404,Multiplet,Multiplet
198408,SampleTag01_hs,#008CD34+
608892,Multiplet,Multiplet
366850,SampleTag01_hs,#008CD34+
639706,SampleTag01_hs,#008CD34+
114745,Multiplet,Multiplet
861860,SampleTag01_hs,#008CD34+
338427,SampleTag01_hs,#008CD34+
118471,SampleTag02_hs,#008CD34+CD38-
692220,SampleTag01_hs,#008CD34+
547561,Multiplet,Multiplet
300703,SampleTag03_hs,#011CD34+
819808,SampleTag01_hs,#008CD34+
504328,SampleTag01_hs,#008CD34+
704509,SampleTag01_hs,#008CD34+
637540,SampleTag01_hs,#008CD34+
794118,SampleTag01_hs,#008CD34+
724784,SampleTag03_hs,#011CD34+
11970,SampleTag01_hs,#008CD34+
699054,SampleTag01_hs,#008CD34+
693582,SampleTag03_hs,#011CD34+
316132,SampleTag03_hs,#011CD34+
133217,SampleTag01_hs,#008CD34+
581907,SampleTag03_hs,#011CD34+
868108,SampleTag03_hs,#011CD34+
815751,SampleTag03_hs,#011CD34+
400623,SampleTag03_hs,#011CD34+
660383,SampleTag01_hs,#008CD34+
371897,SampleTag01_hs,#008CD34+
6797,SampleTag03_hs,#011CD34+
195415,SampleTag01_hs,#008CD34+
857269,SampleTag01_hs,#008CD34+
498709,SampleTag01_hs,#008CD34+
614856,SampleTag01_hs,#008CD34+
288602,Multiplet,Multiplet
525436,SampleTag01_hs,#008CD34+
350100,SampleTag03_hs,#011CD34+
23506,SampleTag01_hs,#008CD34+
430445,SampleTag01_hs,#008CD34+
11534,SampleTag03_hs,#011CD34+
383870,SampleTag01_hs,#008CD34+
4590,SampleTag01_hs,#008CD34+
220874,SampleTag01_hs,#008CD34+
756876,SampleTag01_hs,#008CD34+
767895,SampleTag01_hs,#008CD34+
851945,SampleTag03_hs,#011CD34+
766481,Multiplet,Multiplet
735825,SampleTag01_hs,#008CD34+
550633,SampleTag01_hs,#008CD34+
412,Multiplet,Multiplet
845699,SampleTag03_hs,#011CD34+
691684,SampleTag01_hs,#008CD34+
589108,SampleTag03_hs,#011CD34+
10250,SampleTag01_hs,#008CD34+
828019,SampleTag01_hs,#008CD34+
25814,SampleTag01_hs,#008CD34+
112284,SampleTag01_hs,#008CD34+
41620,SampleTag01_hs,#008CD34+
524097,SampleTag03_hs,#011CD34+
189346,SampleTag03_hs,#011CD34+
93077,SampleTag01_hs,#008CD34+
530609,SampleTag03_hs,#011CD34+
485835,SampleTag01_hs,#008CD34+
113544,SampleTag01_hs,#008CD34+
35431,SampleTag01_hs,#008CD34+
730305,SampleTag01_hs,#008CD34+
447968,SampleTag01_hs,#008CD34+
768084,SampleTag03_hs,#011CD34+
520580,SampleTag03_hs,#011CD34+
73341,SampleTag01_hs,#008CD34+
750459,SampleTag01_hs,#008CD34+
454501,SampleTag03_hs,#011CD34+
623997,SampleTag03_hs,#011CD34+
86336,SampleTag01_hs,#008CD34+
740838,SampleTag03_hs,#011CD34+
168232,SampleTag01_hs,#008CD34+
465611,SampleTag01_hs,#008CD34+
402121,SampleTag01_hs,#008CD34+
180440,SampleTag01_hs,#008CD34+
858960,SampleTag01_hs,#008CD34+
552780,SampleTag01_hs,#008CD34+
456157,SampleTag03_hs,#011CD34+
71572,Multiplet,Multiplet
336771,SampleTag01_hs,#008CD34+
477365,SampleTag01_hs,#008CD34+
645716,SampleTag01_hs,#008CD34+
458688,SampleTag03_hs,#011CD34+
826760,SampleTag03_hs,#011CD34+
401378,SampleTag01_hs,#008CD34+
374376,SampleTag03_hs,#011CD34+
134559,SampleTag03_hs,#011CD34+
592646,SampleTag01_hs,#008CD34+
55391,SampleTag03_hs,#011CD34+
318052,SampleTag01_hs,#008CD34+
572459,SampleTag01_hs,#008CD34+
218660,SampleTag03_hs,#011CD34+
166091,Multiplet,Multiplet
14275,SampleTag01_hs,#008CD34+
38193,SampleTag01_hs,#008CD34+
153650,SampleTag03_hs,#011CD34+
106566,SampleTag01_hs,#008CD34+
743803,SampleTag01_hs,#008CD34+
311394,SampleTag01_hs,#008CD34+
847507,SampleTag02_hs,#008CD34+CD38-
256465,SampleTag01_hs,#008CD34+
776718,SampleTag01_hs,#008CD34+
513998,SampleTag01_hs,#008CD34+
312461,SampleTag03_hs,#011CD34+
559178,SampleTag03_hs,#011CD34+
441108,SampleTag01_hs,#008CD34+
25050,SampleTag01_hs,#008CD34+
830430,SampleTag01_hs,#008CD34+
528830,SampleTag01_hs,#008CD34+
503193,SampleTag03_hs,#011CD34+
649125,SampleTag01_hs,#008CD34+
453300,SampleTag03_hs,#011CD34+
53151,SampleTag01_hs,#008CD34+
118276,SampleTag01_hs,#008CD34+
144811,SampleTag01_hs,#008CD34+
773842,SampleTag03_hs,#011CD34+
375155,Multiplet,Multiplet
102112,SampleTag03_hs,#011CD34+
353513,SampleTag04_hs,#011CD34+CD38-
740250,Multiplet,Multiplet
708312,SampleTag01_hs,#008CD34+
348154,SampleTag01_hs,#008CD34+
280021,Multiplet,Multiplet
568492,SampleTag01_hs,#008CD34+
339724,SampleTag01_hs,#008CD34+
205658,SampleTag03_hs,#011CD34+
400376,SampleTag01_hs,#008CD34+
306172,SampleTag02_hs,#008CD34+CD38-
544885,Multiplet,Multiplet
594877,SampleTag01_hs,#008CD34+
207703,SampleTag01_hs,#008CD34+
438852,SampleTag01_hs,#008CD34+
124290,SampleTag01_hs,#008CD34+
30052,Multiplet,Multiplet
811912,SampleTag03_hs,#011CD34+
453498,Multiplet,Multiplet
301431,SampleTag01_hs,#008CD34+
609753,SampleTag01_hs,#008CD34+
68776,SampleTag01_hs,#008CD34+
746800,SampleTag01_hs,#008CD34+
47519,SampleTag01_hs,#008CD34+
87249,SampleTag01_hs,#008CD34+
449319,Multiplet,Multiplet
550691,SampleTag03_hs,#011CD34+
123551,SampleTag01_hs,#008CD34+
179045,SampleTag01_hs,#008CD34+
797582,SampleTag01_hs,#008CD34+
327688,Multiplet,Multiplet
354825,SampleTag01_hs,#008CD34+
228471,SampleTag04_hs,#011CD34+CD38-
22613,SampleTag01_hs,#008CD34+
830769,SampleTag03_hs,#011CD34+
168159,SampleTag03_hs,#011CD34+
32693,SampleTag01_hs,#008CD34+
522830,SampleTag01_hs,#008CD34+
203359,Multiplet,Multiplet
529109,SampleTag01_hs,#008CD34+
543659,Multiplet,Multiplet
412594,SampleTag01_hs,#008CD34+
177218,SampleTag01_hs,#008CD34+
581339,SampleTag03_hs,#011CD34+
446836,SampleTag01_hs,#008CD34+
404943,SampleTag01_hs,#008CD34+
88799,SampleTag01_hs,#008CD34+
681191,SampleTag01_hs,#008CD34+
295284,SampleTag03_hs,#011CD34+
6438,SampleTag03_hs,#011CD34+
230850,Multiplet,Multiplet
680659,SampleTag01_hs,#008CD34+
376544,SampleTag01_hs,#008CD34+
829196,SampleTag02_hs,#008CD34+CD38-
48823,SampleTag01_hs,#008CD34+
558895,SampleTag01_hs,#008CD34+
51030,SampleTag01_hs,#008CD34+
125872,Multiplet,Multiplet
733429,SampleTag01_hs,#008CD34+
391040,SampleTag03_hs,#011CD34+
584353,SampleTag03_hs,#011CD34+
194250,SampleTag01_hs,#008CD34+
522875,SampleTag01_hs,#008CD34+
857832,SampleTag01_hs,#008CD34+
574647,Multiplet,Multiplet
519488,SampleTag01_hs,#008CD34+
820051,SampleTag03_hs,#011CD34+
412716,Multiplet,Multiplet
367867,SampleTag01_hs,#008CD34+
227938,SampleTag03_hs,#011CD34+
361923,Multiplet,Multiplet
413948,Multiplet,Multiplet
764094,SampleTag03_hs,#011CD34+
806116,SampleTag01_hs,#008CD34+
372463,SampleTag01_hs,#008CD34+
139562,SampleTag03_hs,#011CD34+
725814,SampleTag01_hs,#008CD34+
485475,SampleTag01_hs,#008CD34+
787811,SampleTag01_hs,#008CD34+
804050,SampleTag01_hs,#008CD34+
742606,SampleTag01_hs,#008CD34+
850266,SampleTag01_hs,#008CD34+
171830,SampleTag01_hs,#008CD34+
325337,SampleTag01_hs,#008CD34+
91841,SampleTag01_hs,#008CD34+
155171,SampleTag03_hs,#011CD34+
189225,SampleTag03_hs,#011CD34+
274065,SampleTag01_hs,#008CD34+
417036,SampleTag01_hs,#008CD34+
284815,SampleTag01_hs,#008CD34+
348487,SampleTag01_hs,#008CD34+
196144,SampleTag01_hs,#008CD34+
70557,SampleTag01_hs,#008CD34+
95090,SampleTag01_hs,#008CD34+
174896,SampleTag01_hs,#008CD34+
481841,SampleTag01_hs,#008CD34+
246134,SampleTag03_hs,#011CD34+
132602,SampleTag01_hs,#008CD34+
538809,SampleTag01_hs,#008CD34+
163151,SampleTag01_hs,#008CD34+
433596,SampleTag01_hs,#008CD34+
181149,SampleTag03_hs,#011CD34+
502654,SampleTag01_hs,#008CD34+
359256,SampleTag01_hs,#008CD34+
132773,SampleTag01_hs,#008CD34+
70222,SampleTag01_hs,#008CD34+
427726,SampleTag01_hs,#008CD34+
415498,SampleTag04_hs,#011CD34+CD38-
636416,SampleTag01_hs,#008CD34+
775551,SampleTag01_hs,#008CD34+
472901,SampleTag01_hs,#008CD34+
149584,SampleTag03_hs,#011CD34+
863792,Multiplet,Multiplet
433666,Multiplet,Multiplet
451056,SampleTag01_hs,#008CD34+
749763,SampleTag01_hs,#008CD34+
783097,SampleTag01_hs,#008CD34+
629763,SampleTag01_hs,#008CD34+
254877,SampleTag03_hs,#011CD34+
399200,SampleTag01_hs,#008CD34+
554171,SampleTag01_hs,#008CD34+
602972,SampleTag03_hs,#011CD34+
70244,SampleTag03_hs,#011CD34+
560031,SampleTag01_hs,#008CD34+
814546,Multiplet,Multiplet
105643,SampleTag03_hs,#011CD34+
280439,SampleTag01_hs,#008CD34+
223565,SampleTag01_hs,#008CD34+
124013,SampleTag02_hs,#008CD34+CD38-
537387,SampleTag03_hs,#011CD34+
192463,SampleTag01_hs,#008CD34+
412672,SampleTag01_hs,#008CD34+
614264,SampleTag01_hs,#008CD34+
770968,SampleTag01_hs,#008CD34+
404570,SampleTag01_hs,#008CD34+
882363,Multiplet,Multiplet
677043,SampleTag01_hs,#008CD34+
237542,SampleTag02_hs,#008CD34+CD38-
215355,SampleTag01_hs,#008CD34+
91270,Multiplet,Multiplet
827371,SampleTag01_hs,#008CD34+
283603,Multiplet,Multiplet
192805,SampleTag03_hs,#011CD34+
101461,SampleTag01_hs,#008CD34+
486467,Multiplet,Multiplet
293867,SampleTag01_hs,#008CD34+
205674,SampleTag01_hs,#008CD34+
209149,SampleTag03_hs,#011CD34+
172605,SampleTag01_hs,#008CD34+
75923,SampleTag01_hs,#008CD34+
624286,SampleTag01_hs,#008CD34+
302461,SampleTag01_hs,#008CD34+
345743,SampleTag01_hs,#008CD34+
497672,SampleTag01_hs,#008CD34+
349291,SampleTag01_hs,#008CD34+
110890,SampleTag01_hs,#008CD34+
836518,SampleTag01_hs,#008CD34+
632422,SampleTag01_hs,#008CD34+
197548,SampleTag01_hs,#008CD34+
422555,SampleTag03_hs,#011CD34+
327218,SampleTag03_hs,#011CD34+
593806,SampleTag01_hs,#008CD34+
71168,SampleTag01_hs,#008CD34+
265987,SampleTag03_hs,#011CD34+
159970,SampleTag03_hs,#011CD34+
476342,SampleTag03_hs,#011CD34+
836143,SampleTag01_hs,#008CD34+
709017,SampleTag01_hs,#008CD34+
74468,SampleTag03_hs,#011CD34+
202599,SampleTag01_hs,#008CD34+
654689,SampleTag01_hs,#008CD34+
218513,SampleTag01_hs,#008CD34+
59960,SampleTag01_hs,#008CD34+
224420,SampleTag01_hs,#008CD34+
41709,SampleTag01_hs,#008CD34+
474477,Multiplet,Multiplet
750006,SampleTag03_hs,#011CD34+
757702,SampleTag03_hs,#011CD34+
152664,SampleTag01_hs,#008CD34+
92955,SampleTag03_hs,#011CD34+
18494,SampleTag01_hs,#008CD34+
125865,SampleTag01_hs,#008CD34+
824329,SampleTag03_hs,#011CD34+
438186,SampleTag03_hs,#011CD34+
380810,SampleTag03_hs,#011CD34+
612848,SampleTag03_hs,#011CD34+
612999,SampleTag03_hs,#011CD34+
815168,SampleTag03_hs,#011CD34+
769380,SampleTag01_hs,#008CD34+
807817,SampleTag01_hs,#008CD34+
459020,SampleTag03_hs,#011CD34+
309970,SampleTag01_hs,#008CD34+
421287,SampleTag01_hs,#008CD34+
291790,SampleTag01_hs,#008CD34+
785691,SampleTag03_hs,#011CD34+
819672,SampleTag01_hs,#008CD34+
238264,SampleTag01_hs,#008CD34+
514620,SampleTag01_hs,#008CD34+
253444,SampleTag01_hs,#008CD34+
293571,SampleTag01_hs,#008CD34+
245358,SampleTag01_hs,#008CD34+
793353,SampleTag03_hs,#011CD34+
444284,SampleTag01_hs,#008CD34+
99031,SampleTag03_hs,#011CD34+
1607,Multiplet,Multiplet
547907,SampleTag01_hs,#008CD34+
777183,SampleTag01_hs,#008CD34+
209152,SampleTag01_hs,#008CD34+
33073,SampleTag03_hs,#011CD34+
62510,SampleTag01_hs,#008CD34+
38915,SampleTag01_hs,#008CD34+
391048,Multiplet,Multiplet
757953,SampleTag01_hs,#008CD34+
528698,SampleTag01_hs,#008CD34+
100637,SampleTag01_hs,#008CD34+
537584,SampleTag03_hs,#011CD34+
382206,SampleTag01_hs,#008CD34+
244460,SampleTag01_hs,#008CD34+
232362,SampleTag01_hs,#008CD34+
259029,SampleTag03_hs,#011CD34+
452356,SampleTag01_hs,#008CD34+
808969,SampleTag01_hs,#008CD34+
116585,SampleTag01_hs,#008CD34+
689607,SampleTag03_hs,#011CD34+
302346,SampleTag01_hs,#008CD34+
557662,SampleTag01_hs,#008CD34+
617631,SampleTag01_hs,#008CD34+
646876,SampleTag03_hs,#011CD34+
593012,SampleTag03_hs,#011CD34+
798114,SampleTag01_hs,#008CD34+
6223,SampleTag01_hs,#008CD34+
671275,SampleTag01_hs,#008CD34+
645128,SampleTag01_hs,#008CD34+
552013,Multiplet,Multiplet
838979,Multiplet,Multiplet
252573,SampleTag01_hs,#008CD34+
486033,SampleTag01_hs,#008CD34+
518268,SampleTag01_hs,#008CD34+
244895,SampleTag01_hs,#008CD34+
755698,SampleTag03_hs,#011CD34+
828243,SampleTag01_hs,#008CD34+
697680,SampleTag01_hs,#008CD34+
431667,SampleTag01_hs,#008CD34+
744446,SampleTag03_hs,#011CD34+
41986,SampleTag01_hs,#008CD34+
45367,SampleTag01_hs,#008CD34+
709638,SampleTag02_hs,#008CD34+CD38-
242539,SampleTag03_hs,#011CD34+
830758,SampleTag03_hs,#011CD34+
755414,SampleTag03_hs,#011CD34+
487934,SampleTag01_hs,#008CD34+
28127,SampleTag01_hs,#008CD34+
198473,SampleTag02_hs,#008CD34+CD38-
175195,Multiplet,Multiplet
77892,SampleTag01_hs,#008CD34+
676931,SampleTag01_hs,#008CD34+
469450,SampleTag01_hs,#008CD34+
129348,SampleTag01_hs,#008CD34+
538242,SampleTag01_hs,#008CD34+
861238,SampleTag01_hs,#008CD34+
515333,SampleTag01_hs,#008CD34+
247927,SampleTag01_hs,#008CD34+
748636,SampleTag01_hs,#008CD34+
660628,SampleTag01_hs,#008CD34+
122829,Multiplet,Multiplet
272728,SampleTag01_hs,#008CD34+
446655,SampleTag01_hs,#008CD34+
658077,SampleTag01_hs,#008CD34+
229088,Multiplet,Multiplet
399480,SampleTag01_hs,#008CD34+
241058,SampleTag01_hs,#008CD34+
594837,SampleTag01_hs,#008CD34+
4510,SampleTag01_hs,#008CD34+
442456,Multiplet,Multiplet
745002,SampleTag03_hs,#011CD34+
567838,SampleTag01_hs,#008CD34+
212273,SampleTag03_hs,#011CD34+
208635,SampleTag01_hs,#008CD34+
347779,SampleTag01_hs,#008CD34+
218288,SampleTag01_hs,#008CD34+
673549,SampleTag02_hs,#008CD34+CD38-
106233,SampleTag01_hs,#008CD34+
34746,SampleTag01_hs,#008CD34+
727758,SampleTag01_hs,#008CD34+
179605,SampleTag01_hs,#008CD34+
559756,SampleTag01_hs,#008CD34+
598111,SampleTag01_hs,#008CD34+
378243,SampleTag01_hs,#008CD34+
401318,SampleTag01_hs,#008CD34+
682080,SampleTag03_hs,#011CD34+
407819,SampleTag01_hs,#008CD34+
334963,SampleTag01_hs,#008CD34+
118856,SampleTag01_hs,#008CD34+
442618,SampleTag01_hs,#008CD34+
109811,Multiplet,Multiplet
750554,SampleTag01_hs,#008CD34+
539477,SampleTag01_hs,#008CD34+
806502,SampleTag01_hs,#008CD34+
699618,SampleTag02_hs,#008CD34+CD38-
410610,SampleTag02_hs,#008CD34+CD38-
713817,SampleTag01_hs,#008CD34+
559227,SampleTag01_hs,#008CD34+
101971,SampleTag01_hs,#008CD34+
31392,SampleTag01_hs,#008CD34+
818167,SampleTag01_hs,#008CD34+
584055,SampleTag04_hs,#011CD34+CD38-
291696,SampleTag01_hs,#008CD34+
611141,SampleTag03_hs,#011CD34+
778352,SampleTag04_hs,#011CD34+CD38-
360457,SampleTag01_hs,#008CD34+
88416,SampleTag01_hs,#008CD34+
854561,SampleTag03_hs,#011CD34+
239952,SampleTag01_hs,#008CD34+
834512,SampleTag01_hs,#008CD34+
110504,SampleTag01_hs,#008CD34+
192166,SampleTag01_hs,#008CD34+
501896,SampleTag01_hs,#008CD34+
432183,SampleTag03_hs,#011CD34+
479834,SampleTag03_hs,#011CD34+
318549,SampleTag01_hs,#008CD34+
649156,SampleTag03_hs,#011CD34+
399975,SampleTag01_hs,#008CD34+
104662,Multiplet,Multiplet
649210,SampleTag01_hs,#008CD34+
557428,SampleTag03_hs,#011CD34+
697527,SampleTag01_hs,#008CD34+
314037,SampleTag01_hs,#008CD34+
874696,SampleTag01_hs,#008CD34+
752057,SampleTag01_hs,#008CD34+
823434,Multiplet,Multiplet
744267,SampleTag01_hs,#008CD34+
554540,SampleTag01_hs,#008CD34+
859432,SampleTag01_hs,#008CD34+
116595,SampleTag01_hs,#008CD34+
43526,SampleTag01_hs,#008CD34+
279100,SampleTag01_hs,#008CD34+
323705,SampleTag02_hs,#008CD34+CD38-
90471,SampleTag01_hs,#008CD34+
338330,SampleTag01_hs,#008CD34+
730413,SampleTag03_hs,#011CD34+
261015,SampleTag01_hs,#008CD34+
277785,SampleTag03_hs,#011CD34+
83394,SampleTag01_hs,#008CD34+
805629,Multiplet,Multiplet
644071,SampleTag01_hs,#008CD34+
883694,SampleTag03_hs,#011CD34+
348959,SampleTag01_hs,#008CD34+
743205,SampleTag01_hs,#008CD34+
19067,SampleTag01_hs,#008CD34+
165899,Multiplet,Multiplet
648376,SampleTag03_hs,#011CD34+
104163,SampleTag01_hs,#008CD34+
333669,Multiplet,Multiplet
702783,SampleTag01_hs,#008CD34+
626714,SampleTag03_hs,#011CD34+
89823,SampleTag01_hs,#008CD34+
438205,SampleTag01_hs,#008CD34+
599157,SampleTag01_hs,#008CD34+
879442,SampleTag03_hs,#011CD34+
246938,SampleTag03_hs,#011CD34+
408911,Multiplet,Multiplet
851125,Multiplet,Multiplet
236673,SampleTag01_hs,#008CD34+
148743,SampleTag01_hs,#008CD34+
817671,Multiplet,Multiplet
272946,SampleTag01_hs,#008CD34+
7356,SampleTag01_hs,#008CD34+
599564,Multiplet,Multiplet
847622,SampleTag01_hs,#008CD34+
228938,SampleTag03_hs,#011CD34+
338550,SampleTag03_hs,#011CD34+
27433,Multiplet,Multiplet
227057,SampleTag01_hs,#008CD34+
617909,SampleTag01_hs,#008CD34+
225295,SampleTag03_hs,#011CD34+
38046,SampleTag02_hs,#008CD34+CD38-
880086,SampleTag01_hs,#008CD34+
661954,SampleTag01_hs,#008CD34+
281298,SampleTag01_hs,#008CD34+
283656,SampleTag01_hs,#008CD34+
812465,SampleTag01_hs,#008CD34+
788042,SampleTag03_hs,#011CD34+
646491,SampleTag01_hs,#008CD34+
107685,SampleTag01_hs,#008CD34+
562146,SampleTag01_hs,#008CD34+
497097,SampleTag03_hs,#011CD34+
353377,SampleTag01_hs,#008CD34+
67343,SampleTag01_hs,#008CD34+
252394,SampleTag03_hs,#011CD34+
161400,SampleTag01_hs,#008CD34+
536748,SampleTag03_hs,#011CD34+
402614,SampleTag01_hs,#008CD34+
718727,SampleTag01_hs,#008CD34+
405326,Multiplet,Multiplet
116064,SampleTag01_hs,#008CD34+
79186,SampleTag02_hs,#008CD34+CD38-
179529,SampleTag01_hs,#008CD34+
576926,SampleTag01_hs,#008CD34+
491096,SampleTag01_hs,#008CD34+
835869,SampleTag01_hs,#008CD34+
249662,Multiplet,Multiplet
427679,SampleTag03_hs,#011CD34+
22390,SampleTag01_hs,#008CD34+
147585,SampleTag03_hs,#011CD34+
34725,SampleTag01_hs,#008CD34+
557343,Multiplet,Multiplet
812940,SampleTag03_hs,#011CD34+
56017,SampleTag01_hs,#008CD34+
71791,SampleTag03_hs,#011CD34+
511945,SampleTag01_hs,#008CD34+
186698,Multiplet,Multiplet
862959,SampleTag01_hs,#008CD34+
122453,SampleTag01_hs,#008CD34+
229860,SampleTag03_hs,#011CD34+
92105,SampleTag03_hs,#011CD34+
528986,SampleTag01_hs,#008CD34+
721974,SampleTag01_hs,#008CD34+
751362,SampleTag03_hs,#011CD34+
826357,SampleTag01_hs,#008CD34+
513490,SampleTag03_hs,#011CD34+
716897,SampleTag01_hs,#008CD34+
456972,SampleTag01_hs,#008CD34+
436295,SampleTag02_hs,#008CD34+CD38-
120159,SampleTag03_hs,#011CD34+
266592,SampleTag01_hs,#008CD34+
307568,SampleTag01_hs,#008CD34+
180705,SampleTag01_hs,#008CD34+
832717,SampleTag01_hs,#008CD34+
809681,SampleTag01_hs,#008CD34+
785384,SampleTag01_hs,#008CD34+
336517,SampleTag01_hs,#008CD34+
99005,SampleTag01_hs,#008CD34+
634918,SampleTag01_hs,#008CD34+
697016,Multiplet,Multiplet
471591,SampleTag01_hs,#008CD34+
604546,SampleTag03_hs,#011CD34+
77327,SampleTag01_hs,#008CD34+
667241,SampleTag01_hs,#008CD34+
165688,SampleTag03_hs,#011CD34+
624358,SampleTag01_hs,#008CD34+
448430,SampleTag02_hs,#008CD34+CD38-
659916,SampleTag03_hs,#011CD34+
705655,Multiplet,Multiplet
570072,SampleTag01_hs,#008CD34+
607063,SampleTag01_hs,#008CD34+
754471,SampleTag04_hs,#011CD34+CD38-
360929,SampleTag01_hs,#008CD34+
701904,SampleTag03_hs,#011CD34+
856346,SampleTag01_hs,#008CD34+
767918,SampleTag01_hs,#008CD34+
404117,SampleTag01_hs,#008CD34+
202321,SampleTag01_hs,#008CD34+
294156,SampleTag03_hs,#011CD34+
55437,SampleTag01_hs,#008CD34+
66703,SampleTag01_hs,#008CD34+
367770,SampleTag01_hs,#008CD34+
215094,SampleTag01_hs,#008CD34+
600542,SampleTag01_hs,#008CD34+
173824,SampleTag01_hs,#008CD34+
638239,SampleTag01_hs,#008CD34+
611917,SampleTag01_hs,#008CD34+
266430,SampleTag01_hs,#008CD34+
353256,SampleTag01_hs,#008CD34+
855577,SampleTag01_hs,#008CD34+
358205,SampleTag01_hs,#008CD34+
201465,Multiplet,Multiplet
780511,SampleTag01_hs,#008CD34+
727865,SampleTag01_hs,#008CD34+
173106,SampleTag03_hs,#011CD34+
142448,SampleTag01_hs,#008CD34+
846776,SampleTag01_hs,#008CD34+
258833,SampleTag01_hs,#008CD34+
432961,SampleTag03_hs,#011CD34+
701147,SampleTag01_hs,#008CD34+
400528,SampleTag03_hs,#011CD34+
851083,SampleTag01_hs,#008CD34+
344988,Multiplet,Multiplet
