####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:38:34,,
## Sample: P18159_1002,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
476526,SampleTag01_hs,#008CD34+
303461,SampleTag01_hs,#008CD34+
183689,SampleTag01_hs,#008CD34+
358573,SampleTag01_hs,#008CD34+
753274,SampleTag01_hs,#008CD34+
293958,SampleTag01_hs,#008CD34+
770861,SampleTag01_hs,#008CD34+
156154,SampleTag01_hs,#008CD34+
92049,SampleTag01_hs,#008CD34+
152735,SampleTag01_hs,#008CD34+
273452,SampleTag03_hs,#011CD34+
706356,SampleTag03_hs,#011CD34+
458832,SampleTag01_hs,#008CD34+
204534,SampleTag01_hs,#008CD34+
865001,SampleTag03_hs,#011CD34+
183245,SampleTag01_hs,#008CD34+
607310,SampleTag01_hs,#008CD34+
357750,SampleTag01_hs,#008CD34+
797984,SampleTag01_hs,#008CD34+
322203,SampleTag01_hs,#008CD34+
197712,SampleTag01_hs,#008CD34+
580887,SampleTag01_hs,#008CD34+
5304,SampleTag03_hs,#011CD34+
849288,SampleTag01_hs,#008CD34+
446695,SampleTag01_hs,#008CD34+
191672,SampleTag01_hs,#008CD34+
558906,SampleTag01_hs,#008CD34+
565699,SampleTag03_hs,#011CD34+
164043,SampleTag01_hs,#008CD34+
215872,SampleTag01_hs,#008CD34+
17434,SampleTag01_hs,#008CD34+
590471,SampleTag03_hs,#011CD34+
235530,SampleTag01_hs,#008CD34+
333298,SampleTag01_hs,#008CD34+
351771,SampleTag01_hs,#008CD34+
165931,SampleTag01_hs,#008CD34+
842478,Multiplet,Multiplet
62649,SampleTag01_hs,#008CD34+
541012,SampleTag01_hs,#008CD34+
650740,SampleTag01_hs,#008CD34+
678211,SampleTag01_hs,#008CD34+
829645,SampleTag01_hs,#008CD34+
832824,SampleTag03_hs,#011CD34+
482783,SampleTag01_hs,#008CD34+
296952,SampleTag01_hs,#008CD34+
812178,SampleTag03_hs,#011CD34+
525658,SampleTag01_hs,#008CD34+
392150,SampleTag01_hs,#008CD34+
882723,SampleTag01_hs,#008CD34+
67746,SampleTag01_hs,#008CD34+
860924,SampleTag01_hs,#008CD34+
3238,Multiplet,Multiplet
598735,SampleTag02_hs,#008CD34+CD38-
239831,SampleTag01_hs,#008CD34+
449636,SampleTag01_hs,#008CD34+
3254,SampleTag01_hs,#008CD34+
621279,SampleTag01_hs,#008CD34+
195165,SampleTag01_hs,#008CD34+
217686,SampleTag03_hs,#011CD34+
328256,SampleTag01_hs,#008CD34+
739449,SampleTag01_hs,#008CD34+
647623,SampleTag01_hs,#008CD34+
216569,SampleTag01_hs,#008CD34+
397559,SampleTag01_hs,#008CD34+
123351,SampleTag01_hs,#008CD34+
548488,SampleTag01_hs,#008CD34+
446812,SampleTag03_hs,#011CD34+
722159,SampleTag03_hs,#011CD34+
540789,SampleTag01_hs,#008CD34+
698986,SampleTag01_hs,#008CD34+
696340,SampleTag01_hs,#008CD34+
337611,SampleTag01_hs,#008CD34+
605894,Multiplet,Multiplet
