####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-03-22 19:14:14
## Sample: Rieger_Run8_Index2
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
748952,SampleTag05_hs,#018CD34'
226662,SampleTag05_hs,#018CD34'
533726,Multiplet,Multiplet
831883,SampleTag05_hs,#018CD34'
480604,SampleTag05_hs,#018CD34'
342078,SampleTag05_hs,#018CD34'
765763,SampleTag04_hs,#004CD34CD38'
646630,SampleTag04_hs,#004CD34CD38'
874602,Multiplet,Multiplet
460906,SampleTag06_hs,#018CD34CD38'
829931,SampleTag03_hs,#004CD34'
490600,SampleTag05_hs,#018CD34'
735720,SampleTag03_hs,#004CD34'
722881,SampleTag03_hs,#004CD34'
499730,Multiplet,Multiplet
671005,SampleTag05_hs,#018CD34'
315678,SampleTag04_hs,#004CD34CD38'
648463,SampleTag05_hs,#018CD34'
788496,Multiplet,Multiplet
275510,SampleTag06_hs,#018CD34CD38'
331202,SampleTag03_hs,#004CD34'
487982,SampleTag03_hs,#004CD34'
802139,SampleTag05_hs,#018CD34'
576010,SampleTag04_hs,#004CD34CD38'
31142,Multiplet,Multiplet
65162,SampleTag05_hs,#018CD34'
357272,SampleTag05_hs,#018CD34'
852799,SampleTag03_hs,#004CD34'
210711,SampleTag03_hs,#004CD34'
629625,SampleTag03_hs,#004CD34'
354945,SampleTag03_hs,#004CD34'
508058,SampleTag06_hs,#018CD34CD38'
861733,SampleTag03_hs,#004CD34'
80932,SampleTag03_hs,#004CD34'
650652,SampleTag03_hs,#004CD34'
651227,SampleTag05_hs,#018CD34'
352862,SampleTag05_hs,#018CD34'
106879,SampleTag06_hs,#018CD34CD38'
233522,SampleTag05_hs,#018CD34'
84733,Multiplet,Multiplet
585564,Multiplet,Multiplet
205309,SampleTag03_hs,#004CD34'
534929,SampleTag03_hs,#004CD34'
446712,SampleTag05_hs,#018CD34'
644009,SampleTag03_hs,#004CD34'
577513,SampleTag03_hs,#004CD34'
204255,SampleTag03_hs,#004CD34'
676730,SampleTag05_hs,#018CD34'
276514,SampleTag03_hs,#004CD34'
251523,SampleTag03_hs,#004CD34'
549872,SampleTag05_hs,#018CD34'
520571,SampleTag05_hs,#018CD34'
140717,SampleTag05_hs,#018CD34'
314343,Multiplet,Multiplet
583510,SampleTag05_hs,#018CD34'
288845,SampleTag06_hs,#018CD34CD38'
701069,SampleTag04_hs,#004CD34CD38'
578353,SampleTag03_hs,#004CD34'
461871,SampleTag05_hs,#018CD34'
212629,SampleTag06_hs,#018CD34CD38'
768584,SampleTag05_hs,#018CD34'
653786,SampleTag05_hs,#018CD34'
553103,SampleTag03_hs,#004CD34'
766867,SampleTag05_hs,#018CD34'
576526,SampleTag03_hs,#004CD34'
814418,SampleTag04_hs,#004CD34CD38'
532384,SampleTag05_hs,#018CD34'
847255,SampleTag05_hs,#018CD34'
519144,SampleTag05_hs,#018CD34'
284320,SampleTag05_hs,#018CD34'
137278,SampleTag03_hs,#004CD34'
272255,SampleTag06_hs,#018CD34CD38'
30400,SampleTag06_hs,#018CD34CD38'
752454,SampleTag06_hs,#018CD34CD38'
155915,SampleTag03_hs,#004CD34'
167321,Multiplet,Multiplet
779602,SampleTag05_hs,#018CD34'
195477,SampleTag03_hs,#004CD34'
881062,SampleTag03_hs,#004CD34'
140318,Multiplet,Multiplet
43096,SampleTag05_hs,#018CD34'
54363,SampleTag05_hs,#018CD34'
616800,SampleTag06_hs,#018CD34CD38'
852836,SampleTag04_hs,#004CD34CD38'
230278,SampleTag05_hs,#018CD34'
779892,SampleTag05_hs,#018CD34'
182016,SampleTag03_hs,#004CD34'
701894,SampleTag03_hs,#004CD34'
778131,SampleTag03_hs,#004CD34'
154179,SampleTag03_hs,#004CD34'
518594,SampleTag05_hs,#018CD34'
344662,SampleTag06_hs,#018CD34CD38'
802500,SampleTag03_hs,#004CD34'
453186,SampleTag03_hs,#004CD34'
76487,SampleTag04_hs,#004CD34CD38'
574272,SampleTag03_hs,#004CD34'
10188,SampleTag05_hs,#018CD34'
483578,SampleTag03_hs,#004CD34'
6807,SampleTag06_hs,#018CD34CD38'
866752,SampleTag05_hs,#018CD34'
736892,SampleTag04_hs,#004CD34CD38'
251266,SampleTag05_hs,#018CD34'
55749,SampleTag03_hs,#004CD34'
197727,SampleTag06_hs,#018CD34CD38'
767300,SampleTag05_hs,#018CD34'
178073,Multiplet,Multiplet
54011,SampleTag06_hs,#018CD34CD38'
744757,SampleTag04_hs,#004CD34CD38'
337138,SampleTag05_hs,#018CD34'
166425,SampleTag05_hs,#018CD34'
558661,SampleTag03_hs,#004CD34'
78309,SampleTag05_hs,#018CD34'
103726,SampleTag05_hs,#018CD34'
73400,SampleTag06_hs,#018CD34CD38'
384175,SampleTag06_hs,#018CD34CD38'
538021,SampleTag04_hs,#004CD34CD38'
815339,SampleTag03_hs,#004CD34'
830202,SampleTag05_hs,#018CD34'
722863,SampleTag04_hs,#004CD34CD38'
827471,SampleTag03_hs,#004CD34'
768893,SampleTag05_hs,#018CD34'
704148,SampleTag03_hs,#004CD34'
779025,SampleTag03_hs,#004CD34'
703912,SampleTag05_hs,#018CD34'
704,SampleTag05_hs,#018CD34'
534486,SampleTag05_hs,#018CD34'
845298,SampleTag06_hs,#018CD34CD38'
810444,SampleTag04_hs,#004CD34CD38'
273422,SampleTag04_hs,#004CD34CD38'
652713,SampleTag05_hs,#018CD34'
207806,SampleTag06_hs,#018CD34CD38'
842047,SampleTag06_hs,#018CD34CD38'
622995,SampleTag05_hs,#018CD34'
758992,SampleTag05_hs,#018CD34'
308269,SampleTag05_hs,#018CD34'
340210,SampleTag05_hs,#018CD34'
400441,SampleTag05_hs,#018CD34'
374746,SampleTag05_hs,#018CD34'
802835,Multiplet,Multiplet
689509,SampleTag03_hs,#004CD34'
857154,Multiplet,Multiplet
144374,SampleTag05_hs,#018CD34'
585665,SampleTag05_hs,#018CD34'
498587,SampleTag03_hs,#004CD34'
12202,SampleTag03_hs,#004CD34'
432233,SampleTag03_hs,#004CD34'
421473,SampleTag03_hs,#004CD34'
425600,Multiplet,Multiplet
587667,SampleTag06_hs,#018CD34CD38'
306705,SampleTag05_hs,#018CD34'
277820,SampleTag05_hs,#018CD34'
359181,SampleTag05_hs,#018CD34'
723717,SampleTag03_hs,#004CD34'
867942,SampleTag05_hs,#018CD34'
713638,SampleTag03_hs,#004CD34'
211830,Multiplet,Multiplet
351718,SampleTag03_hs,#004CD34'
852080,SampleTag06_hs,#018CD34CD38'
152236,SampleTag03_hs,#004CD34'
495020,SampleTag03_hs,#004CD34'
543952,SampleTag04_hs,#004CD34CD38'
674307,SampleTag03_hs,#004CD34'
359994,SampleTag05_hs,#018CD34'
2187,SampleTag06_hs,#018CD34CD38'
529370,SampleTag05_hs,#018CD34'
363741,SampleTag06_hs,#018CD34CD38'
584389,SampleTag03_hs,#004CD34'
753829,SampleTag03_hs,#004CD34'
419512,Multiplet,Multiplet
740585,SampleTag03_hs,#004CD34'
366530,SampleTag03_hs,#004CD34'
4004,SampleTag03_hs,#004CD34'
415636,SampleTag04_hs,#004CD34CD38'
288568,SampleTag03_hs,#004CD34'
266312,SampleTag05_hs,#018CD34'
589395,SampleTag03_hs,#004CD34'
751133,SampleTag03_hs,#004CD34'
86570,SampleTag05_hs,#018CD34'
852511,SampleTag03_hs,#004CD34'
532443,SampleTag04_hs,#004CD34CD38'
661032,SampleTag03_hs,#004CD34'
664601,SampleTag03_hs,#004CD34'
816044,SampleTag03_hs,#004CD34'
701712,SampleTag04_hs,#004CD34CD38'
769635,SampleTag06_hs,#018CD34CD38'
98082,SampleTag06_hs,#018CD34CD38'
94677,SampleTag03_hs,#004CD34'
687709,SampleTag06_hs,#018CD34CD38'
517245,SampleTag05_hs,#018CD34'
753965,SampleTag03_hs,#004CD34'
277824,SampleTag06_hs,#018CD34CD38'
197554,SampleTag03_hs,#004CD34'
386518,SampleTag03_hs,#004CD34'
157309,SampleTag05_hs,#018CD34'
274901,SampleTag03_hs,#004CD34'
440293,SampleTag05_hs,#018CD34'
360532,SampleTag04_hs,#004CD34CD38'
575498,SampleTag03_hs,#004CD34'
575829,SampleTag03_hs,#004CD34'
212649,SampleTag03_hs,#004CD34'
567514,SampleTag05_hs,#018CD34'
182545,SampleTag05_hs,#018CD34'
563301,SampleTag05_hs,#018CD34'
695608,SampleTag05_hs,#018CD34'
147802,Multiplet,Multiplet
336656,SampleTag05_hs,#018CD34'
782647,SampleTag03_hs,#004CD34'
280204,SampleTag05_hs,#018CD34'
806270,SampleTag03_hs,#004CD34'
534901,SampleTag05_hs,#018CD34'
287666,SampleTag04_hs,#004CD34CD38'
798857,SampleTag05_hs,#018CD34'
832941,SampleTag06_hs,#018CD34CD38'
336672,SampleTag04_hs,#004CD34CD38'
340466,Multiplet,Multiplet
883351,SampleTag06_hs,#018CD34CD38'
584882,Multiplet,Multiplet
841437,SampleTag04_hs,#004CD34CD38'
465040,SampleTag03_hs,#004CD34'
117536,SampleTag06_hs,#018CD34CD38'
4166,SampleTag03_hs,#004CD34'
676135,SampleTag05_hs,#018CD34'
269151,SampleTag05_hs,#018CD34'
97160,SampleTag06_hs,#018CD34CD38'
676457,SampleTag06_hs,#018CD34CD38'
771336,SampleTag03_hs,#004CD34'
220714,SampleTag05_hs,#018CD34'
289729,SampleTag04_hs,#004CD34CD38'
132246,SampleTag06_hs,#018CD34CD38'
538668,SampleTag03_hs,#004CD34'
718559,Multiplet,Multiplet
301567,SampleTag05_hs,#018CD34'
595220,SampleTag05_hs,#018CD34'
777037,SampleTag03_hs,#004CD34'
622748,SampleTag05_hs,#018CD34'
179032,SampleTag03_hs,#004CD34'
186142,SampleTag04_hs,#004CD34CD38'
149922,SampleTag05_hs,#018CD34'
788674,SampleTag05_hs,#018CD34'
327506,SampleTag03_hs,#004CD34'
172396,SampleTag03_hs,#004CD34'
121504,SampleTag06_hs,#018CD34CD38'
444551,Multiplet,Multiplet
327135,Multiplet,Multiplet
481859,SampleTag05_hs,#018CD34'
647510,SampleTag04_hs,#004CD34CD38'
340155,SampleTag05_hs,#018CD34'
822623,Multiplet,Multiplet
687782,SampleTag05_hs,#018CD34'
532991,Multiplet,Multiplet
528619,SampleTag05_hs,#018CD34'
649281,SampleTag05_hs,#018CD34'
307485,SampleTag03_hs,#004CD34'
278948,SampleTag03_hs,#004CD34'
527567,SampleTag05_hs,#018CD34'
318057,Multiplet,Multiplet
655525,SampleTag05_hs,#018CD34'
643061,SampleTag05_hs,#018CD34'
633518,Undetermined,Undetermined
709044,SampleTag03_hs,#004CD34'
297497,SampleTag05_hs,#018CD34'
236777,Multiplet,Multiplet
653718,SampleTag03_hs,#004CD34'
92518,SampleTag06_hs,#018CD34CD38'
861355,SampleTag03_hs,#004CD34'
180426,SampleTag03_hs,#004CD34'
560265,SampleTag05_hs,#018CD34'
749003,SampleTag06_hs,#018CD34CD38'
368360,SampleTag03_hs,#004CD34'
135499,SampleTag06_hs,#018CD34CD38'
338178,SampleTag03_hs,#004CD34'
567343,SampleTag05_hs,#018CD34'
688607,Multiplet,Multiplet
188121,SampleTag05_hs,#018CD34'
317562,SampleTag03_hs,#004CD34'
481436,SampleTag03_hs,#004CD34'
781135,SampleTag03_hs,#004CD34'
645829,SampleTag03_hs,#004CD34'
658266,SampleTag03_hs,#004CD34'
198702,SampleTag05_hs,#018CD34'
369578,SampleTag06_hs,#018CD34CD38'
694644,SampleTag05_hs,#018CD34'
748107,SampleTag05_hs,#018CD34'
219384,SampleTag03_hs,#004CD34'
224704,SampleTag05_hs,#018CD34'
240836,SampleTag03_hs,#004CD34'
449550,SampleTag05_hs,#018CD34'
360980,SampleTag03_hs,#004CD34'
739519,SampleTag05_hs,#018CD34'
572381,SampleTag05_hs,#018CD34'
563456,SampleTag05_hs,#018CD34'
301367,SampleTag05_hs,#018CD34'
861815,Multiplet,Multiplet
145848,SampleTag03_hs,#004CD34'
119894,SampleTag05_hs,#018CD34'
407368,SampleTag05_hs,#018CD34'
182758,SampleTag05_hs,#018CD34'
720962,SampleTag03_hs,#004CD34'
3625,SampleTag05_hs,#018CD34'
238244,SampleTag06_hs,#018CD34CD38'
438760,SampleTag05_hs,#018CD34'
442122,SampleTag05_hs,#018CD34'
676920,SampleTag03_hs,#004CD34'
243115,SampleTag05_hs,#018CD34'
289621,SampleTag03_hs,#004CD34'
242300,SampleTag03_hs,#004CD34'
840423,SampleTag03_hs,#004CD34'
223310,SampleTag03_hs,#004CD34'
676725,SampleTag03_hs,#004CD34'
655653,SampleTag03_hs,#004CD34'
239667,SampleTag05_hs,#018CD34'
610084,SampleTag03_hs,#004CD34'
800576,SampleTag03_hs,#004CD34'
486687,SampleTag05_hs,#018CD34'
836878,SampleTag05_hs,#018CD34'
479077,SampleTag06_hs,#018CD34CD38'
122104,SampleTag04_hs,#004CD34CD38'
181433,SampleTag03_hs,#004CD34'
663179,SampleTag06_hs,#018CD34CD38'
126690,SampleTag04_hs,#004CD34CD38'
162773,SampleTag04_hs,#004CD34CD38'
201389,SampleTag05_hs,#018CD34'
343071,SampleTag05_hs,#018CD34'
172508,SampleTag03_hs,#004CD34'
318017,SampleTag05_hs,#018CD34'
745539,SampleTag03_hs,#004CD34'
770003,SampleTag03_hs,#004CD34'
354798,SampleTag05_hs,#018CD34'
602012,SampleTag03_hs,#004CD34'
112365,SampleTag06_hs,#018CD34CD38'
881007,SampleTag05_hs,#018CD34'
401138,SampleTag03_hs,#004CD34'
215541,SampleTag03_hs,#004CD34'
561288,SampleTag05_hs,#018CD34'
344287,SampleTag05_hs,#018CD34'
819175,SampleTag03_hs,#004CD34'
195482,SampleTag03_hs,#004CD34'
122420,SampleTag03_hs,#004CD34'
734091,SampleTag03_hs,#004CD34'
113174,SampleTag05_hs,#018CD34'
490885,SampleTag05_hs,#018CD34'
868401,Multiplet,Multiplet
556538,SampleTag04_hs,#004CD34CD38'
491781,SampleTag06_hs,#018CD34CD38'
352617,SampleTag04_hs,#004CD34CD38'
11034,SampleTag05_hs,#018CD34'
65678,SampleTag05_hs,#018CD34'
721041,SampleTag05_hs,#018CD34'
435167,Multiplet,Multiplet
723072,SampleTag03_hs,#004CD34'
662166,SampleTag03_hs,#004CD34'
489827,SampleTag03_hs,#004CD34'
76742,SampleTag04_hs,#004CD34CD38'
271258,SampleTag06_hs,#018CD34CD38'
839836,SampleTag05_hs,#018CD34'
682512,SampleTag03_hs,#004CD34'
540367,SampleTag03_hs,#004CD34'
526987,SampleTag04_hs,#004CD34CD38'
811087,SampleTag05_hs,#018CD34'
701880,Multiplet,Multiplet
662099,SampleTag05_hs,#018CD34'
412360,SampleTag03_hs,#004CD34'
265771,Multiplet,Multiplet
33899,SampleTag03_hs,#004CD34'
866500,SampleTag05_hs,#018CD34'
236934,SampleTag03_hs,#004CD34'
813259,SampleTag06_hs,#018CD34CD38'
469919,SampleTag03_hs,#004CD34'
766616,SampleTag03_hs,#004CD34'
559891,SampleTag05_hs,#018CD34'
752446,SampleTag05_hs,#018CD34'
509025,SampleTag03_hs,#004CD34'
768554,SampleTag03_hs,#004CD34'
826989,SampleTag06_hs,#018CD34CD38'
388186,SampleTag04_hs,#004CD34CD38'
334918,SampleTag03_hs,#004CD34'
628288,SampleTag06_hs,#018CD34CD38'
483848,SampleTag06_hs,#018CD34CD38'
85021,SampleTag05_hs,#018CD34'
585744,SampleTag06_hs,#018CD34CD38'
240694,SampleTag05_hs,#018CD34'
59920,SampleTag03_hs,#004CD34'
620423,SampleTag06_hs,#018CD34CD38'
605590,Multiplet,Multiplet
858931,SampleTag05_hs,#018CD34'
489839,SampleTag06_hs,#018CD34CD38'
216230,SampleTag04_hs,#004CD34CD38'
556392,SampleTag06_hs,#018CD34CD38'
465002,Multiplet,Multiplet
572417,SampleTag03_hs,#004CD34'
571157,SampleTag03_hs,#004CD34'
99839,SampleTag05_hs,#018CD34'
599339,SampleTag06_hs,#018CD34CD38'
827806,SampleTag06_hs,#018CD34CD38'
816989,SampleTag04_hs,#004CD34CD38'
272796,SampleTag05_hs,#018CD34'
178858,SampleTag03_hs,#004CD34'
299244,SampleTag05_hs,#018CD34'
808972,SampleTag05_hs,#018CD34'
489458,SampleTag05_hs,#018CD34'
738681,SampleTag03_hs,#004CD34'
273493,SampleTag05_hs,#018CD34'
17870,SampleTag05_hs,#018CD34'
196914,SampleTag05_hs,#018CD34'
771020,SampleTag06_hs,#018CD34CD38'
692120,SampleTag05_hs,#018CD34'
197730,SampleTag04_hs,#004CD34CD38'
133236,SampleTag05_hs,#018CD34'
453541,Multiplet,Multiplet
320853,SampleTag05_hs,#018CD34'
869876,Multiplet,Multiplet
745419,SampleTag03_hs,#004CD34'
607255,SampleTag05_hs,#018CD34'
319905,SampleTag05_hs,#018CD34'
727419,SampleTag05_hs,#018CD34'
685562,SampleTag06_hs,#018CD34CD38'
131077,SampleTag06_hs,#018CD34CD38'
604944,SampleTag03_hs,#004CD34'
45204,SampleTag06_hs,#018CD34CD38'
721527,SampleTag03_hs,#004CD34'
202518,SampleTag04_hs,#004CD34CD38'
519033,SampleTag03_hs,#004CD34'
619933,Multiplet,Multiplet
782072,SampleTag03_hs,#004CD34'
271871,Multiplet,Multiplet
175845,SampleTag03_hs,#004CD34'
164030,SampleTag05_hs,#018CD34'
747411,SampleTag03_hs,#004CD34'
231773,SampleTag04_hs,#004CD34CD38'
583268,SampleTag05_hs,#018CD34'
516542,SampleTag04_hs,#004CD34CD38'
286366,SampleTag05_hs,#018CD34'
557170,SampleTag03_hs,#004CD34'
796950,SampleTag05_hs,#018CD34'
397351,SampleTag03_hs,#004CD34'
507219,SampleTag05_hs,#018CD34'
194960,Multiplet,Multiplet
469791,SampleTag06_hs,#018CD34CD38'
205462,SampleTag03_hs,#004CD34'
579126,SampleTag04_hs,#004CD34CD38'
102829,SampleTag03_hs,#004CD34'
768821,SampleTag05_hs,#018CD34'
270217,SampleTag03_hs,#004CD34'
42376,SampleTag04_hs,#004CD34CD38'
433695,SampleTag03_hs,#004CD34'
570585,SampleTag03_hs,#004CD34'
392687,SampleTag04_hs,#004CD34CD38'
374876,SampleTag04_hs,#004CD34CD38'
259813,SampleTag03_hs,#004CD34'
193368,SampleTag03_hs,#004CD34'
552014,SampleTag03_hs,#004CD34'
313485,SampleTag05_hs,#018CD34'
332178,SampleTag05_hs,#018CD34'
497544,SampleTag03_hs,#004CD34'
108281,SampleTag03_hs,#004CD34'
864445,SampleTag03_hs,#004CD34'
312797,SampleTag03_hs,#004CD34'
830932,SampleTag03_hs,#004CD34'
654985,SampleTag03_hs,#004CD34'
716672,SampleTag03_hs,#004CD34'
399506,SampleTag05_hs,#018CD34'
120988,Multiplet,Multiplet
235827,SampleTag03_hs,#004CD34'
490787,SampleTag04_hs,#004CD34CD38'
712835,SampleTag03_hs,#004CD34'
699562,SampleTag06_hs,#018CD34CD38'
466293,SampleTag05_hs,#018CD34'
664831,SampleTag05_hs,#018CD34'
514910,SampleTag05_hs,#018CD34'
24057,SampleTag03_hs,#004CD34'
551959,Multiplet,Multiplet
851431,SampleTag03_hs,#004CD34'
314461,SampleTag05_hs,#018CD34'
142616,SampleTag03_hs,#004CD34'
233049,SampleTag05_hs,#018CD34'
265979,SampleTag05_hs,#018CD34'
29489,SampleTag03_hs,#004CD34'
316452,SampleTag05_hs,#018CD34'
353282,SampleTag06_hs,#018CD34CD38'
476542,SampleTag03_hs,#004CD34'
169172,SampleTag05_hs,#018CD34'
822894,SampleTag04_hs,#004CD34CD38'
647264,Multiplet,Multiplet
110317,SampleTag06_hs,#018CD34CD38'
733649,SampleTag03_hs,#004CD34'
625200,SampleTag03_hs,#004CD34'
51118,SampleTag05_hs,#018CD34'
741859,SampleTag03_hs,#004CD34'
690506,SampleTag03_hs,#004CD34'
782364,SampleTag05_hs,#018CD34'
745725,SampleTag03_hs,#004CD34'
677149,SampleTag06_hs,#018CD34CD38'
358556,SampleTag03_hs,#004CD34'
843562,Multiplet,Multiplet
80810,SampleTag05_hs,#018CD34'
627532,SampleTag05_hs,#018CD34'
405073,SampleTag05_hs,#018CD34'
628366,SampleTag06_hs,#018CD34CD38'
655509,SampleTag05_hs,#018CD34'
651926,SampleTag03_hs,#004CD34'
240025,SampleTag04_hs,#004CD34CD38'
477222,SampleTag06_hs,#018CD34CD38'
195213,SampleTag05_hs,#018CD34'
624823,SampleTag05_hs,#018CD34'
726515,SampleTag03_hs,#004CD34'
516931,Multiplet,Multiplet
564053,SampleTag05_hs,#018CD34'
61020,SampleTag04_hs,#004CD34CD38'
427918,SampleTag04_hs,#004CD34CD38'
335253,SampleTag05_hs,#018CD34'
201395,SampleTag05_hs,#018CD34'
107899,SampleTag05_hs,#018CD34'
359348,SampleTag03_hs,#004CD34'
227423,SampleTag03_hs,#004CD34'
687406,SampleTag04_hs,#004CD34CD38'
205389,SampleTag03_hs,#004CD34'
720696,SampleTag05_hs,#018CD34'
371342,SampleTag06_hs,#018CD34CD38'
848339,SampleTag05_hs,#018CD34'
682354,SampleTag03_hs,#004CD34'
198157,SampleTag06_hs,#018CD34CD38'
395022,SampleTag03_hs,#004CD34'
524745,SampleTag03_hs,#004CD34'
231905,SampleTag03_hs,#004CD34'
658543,SampleTag03_hs,#004CD34'
693167,SampleTag03_hs,#004CD34'
677324,SampleTag03_hs,#004CD34'
86091,SampleTag05_hs,#018CD34'
870367,SampleTag03_hs,#004CD34'
696027,SampleTag05_hs,#018CD34'
675190,SampleTag06_hs,#018CD34CD38'
93,SampleTag03_hs,#004CD34'
832316,SampleTag03_hs,#004CD34'
42532,SampleTag06_hs,#018CD34CD38'
146676,SampleTag03_hs,#004CD34'
687266,SampleTag05_hs,#018CD34'
352252,SampleTag03_hs,#004CD34'
574409,SampleTag05_hs,#018CD34'
457294,SampleTag06_hs,#018CD34CD38'
333409,SampleTag03_hs,#004CD34'
230572,SampleTag06_hs,#018CD34CD38'
309741,SampleTag05_hs,#018CD34'
699816,SampleTag04_hs,#004CD34CD38'
728136,SampleTag04_hs,#004CD34CD38'
719232,SampleTag05_hs,#018CD34'
139753,SampleTag03_hs,#004CD34'
4468,SampleTag06_hs,#018CD34CD38'
623351,SampleTag05_hs,#018CD34'
479333,SampleTag06_hs,#018CD34CD38'
494161,SampleTag05_hs,#018CD34'
288380,SampleTag03_hs,#004CD34'
857462,SampleTag05_hs,#018CD34'
862736,SampleTag04_hs,#004CD34CD38'
394437,SampleTag03_hs,#004CD34'
807946,SampleTag03_hs,#004CD34'
624429,SampleTag05_hs,#018CD34'
810240,SampleTag03_hs,#004CD34'
725695,SampleTag06_hs,#018CD34CD38'
174886,SampleTag03_hs,#004CD34'
34092,SampleTag06_hs,#018CD34CD38'
373128,SampleTag03_hs,#004CD34'
300473,SampleTag05_hs,#018CD34'
725537,Multiplet,Multiplet
375979,SampleTag06_hs,#018CD34CD38'
245161,SampleTag04_hs,#004CD34CD38'
340857,Multiplet,Multiplet
686686,SampleTag03_hs,#004CD34'
538109,SampleTag03_hs,#004CD34'
219088,SampleTag04_hs,#004CD34CD38'
221274,SampleTag03_hs,#004CD34'
858633,SampleTag06_hs,#018CD34CD38'
82305,SampleTag03_hs,#004CD34'
4132,Multiplet,Multiplet
98016,SampleTag05_hs,#018CD34'
42338,SampleTag03_hs,#004CD34'
386192,SampleTag05_hs,#018CD34'
152948,SampleTag04_hs,#004CD34CD38'
411258,SampleTag03_hs,#004CD34'
449158,SampleTag05_hs,#018CD34'
606980,SampleTag03_hs,#004CD34'
564172,SampleTag05_hs,#018CD34'
20636,SampleTag06_hs,#018CD34CD38'
671111,Multiplet,Multiplet
240669,SampleTag03_hs,#004CD34'
787671,SampleTag05_hs,#018CD34'
622758,SampleTag03_hs,#004CD34'
840144,SampleTag05_hs,#018CD34'
247412,SampleTag06_hs,#018CD34CD38'
590614,SampleTag05_hs,#018CD34'
495082,SampleTag06_hs,#018CD34CD38'
635371,SampleTag03_hs,#004CD34'
163893,SampleTag03_hs,#004CD34'
140085,SampleTag05_hs,#018CD34'
729978,SampleTag06_hs,#018CD34CD38'
678611,SampleTag03_hs,#004CD34'
213388,SampleTag04_hs,#004CD34CD38'
667472,SampleTag03_hs,#004CD34'
877771,SampleTag05_hs,#018CD34'
853716,SampleTag05_hs,#018CD34'
145605,SampleTag05_hs,#018CD34'
173877,SampleTag03_hs,#004CD34'
339621,SampleTag05_hs,#018CD34'
363206,SampleTag05_hs,#018CD34'
693712,SampleTag03_hs,#004CD34'
184780,SampleTag05_hs,#018CD34'
648369,SampleTag03_hs,#004CD34'
589904,SampleTag06_hs,#018CD34CD38'
653339,SampleTag03_hs,#004CD34'
492436,Multiplet,Multiplet
247898,Multiplet,Multiplet
786551,SampleTag05_hs,#018CD34'
681107,SampleTag05_hs,#018CD34'
342496,SampleTag04_hs,#004CD34CD38'
453890,SampleTag05_hs,#018CD34'
139657,SampleTag05_hs,#018CD34'
766610,Multiplet,Multiplet
497258,SampleTag03_hs,#004CD34'
47234,Multiplet,Multiplet
126518,SampleTag04_hs,#004CD34CD38'
431497,Multiplet,Multiplet
689021,SampleTag03_hs,#004CD34'
282215,Multiplet,Multiplet
44278,SampleTag04_hs,#004CD34CD38'
207243,SampleTag04_hs,#004CD34CD38'
481357,SampleTag04_hs,#004CD34CD38'
651305,SampleTag03_hs,#004CD34'
373437,SampleTag03_hs,#004CD34'
45512,SampleTag05_hs,#018CD34'
266965,SampleTag03_hs,#004CD34'
353811,SampleTag04_hs,#004CD34CD38'
135214,SampleTag03_hs,#004CD34'
269805,SampleTag05_hs,#018CD34'
36290,SampleTag03_hs,#004CD34'
593835,SampleTag05_hs,#018CD34'
277056,SampleTag06_hs,#018CD34CD38'
357165,SampleTag03_hs,#004CD34'
862342,SampleTag03_hs,#004CD34'
836821,SampleTag05_hs,#018CD34'
751751,SampleTag03_hs,#004CD34'
441368,SampleTag03_hs,#004CD34'
36846,SampleTag03_hs,#004CD34'
817576,SampleTag06_hs,#018CD34CD38'
429986,SampleTag06_hs,#018CD34CD38'
724075,SampleTag06_hs,#018CD34CD38'
110012,SampleTag05_hs,#018CD34'
558815,SampleTag06_hs,#018CD34CD38'
540615,SampleTag03_hs,#004CD34'
671747,SampleTag05_hs,#018CD34'
829430,SampleTag05_hs,#018CD34'
478358,SampleTag05_hs,#018CD34'
660068,Multiplet,Multiplet
44950,SampleTag06_hs,#018CD34CD38'
600061,Multiplet,Multiplet
106048,SampleTag06_hs,#018CD34CD38'
291549,SampleTag05_hs,#018CD34'
613099,SampleTag03_hs,#004CD34'
95869,SampleTag04_hs,#004CD34CD38'
796331,SampleTag05_hs,#018CD34'
248214,SampleTag03_hs,#004CD34'
206904,SampleTag04_hs,#004CD34CD38'
652466,SampleTag03_hs,#004CD34'
367177,SampleTag06_hs,#018CD34CD38'
517822,SampleTag03_hs,#004CD34'
153509,SampleTag06_hs,#018CD34CD38'
685256,SampleTag05_hs,#018CD34'
768207,SampleTag04_hs,#004CD34CD38'
120191,SampleTag03_hs,#004CD34'
454050,SampleTag03_hs,#004CD34'
103459,SampleTag05_hs,#018CD34'
204797,SampleTag05_hs,#018CD34'
189694,SampleTag03_hs,#004CD34'
671177,SampleTag05_hs,#018CD34'
674983,SampleTag05_hs,#018CD34'
775312,SampleTag05_hs,#018CD34'
441608,SampleTag03_hs,#004CD34'
327979,SampleTag05_hs,#018CD34'
499454,SampleTag05_hs,#018CD34'
536924,Multiplet,Multiplet
251411,SampleTag05_hs,#018CD34'
118710,SampleTag03_hs,#004CD34'
467686,SampleTag04_hs,#004CD34CD38'
