####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:51:48,,
## Sample: P18159_1003,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
609902,Multiplet,Multiplet
541212,SampleTag05_hs,#010CD34+
650573,SampleTag05_hs,#010CD34+
50482,SampleTag07_hs,#015CD34+
699061,SampleTag07_hs,#015CD34+
767059,SampleTag07_hs,#015CD34+
227583,SampleTag05_hs,#010CD34+
148175,Multiplet,Multiplet
536038,Multiplet,Multiplet
816199,Multiplet,Multiplet
587782,Multiplet,Multiplet
48933,Multiplet,Multiplet
785836,SampleTag07_hs,#015CD34+
123110,Multiplet,Multiplet
755265,SampleTag07_hs,#015CD34+
17025,SampleTag07_hs,#015CD34+
557871,SampleTag07_hs,#015CD34+
92230,SampleTag07_hs,#015CD34+
737635,SampleTag05_hs,#010CD34+
374482,SampleTag05_hs,#010CD34+
645721,Multiplet,Multiplet
446450,SampleTag07_hs,#015CD34+
354626,Multiplet,Multiplet
750969,Multiplet,Multiplet
324593,SampleTag07_hs,#015CD34+
366348,SampleTag07_hs,#015CD34+
53560,SampleTag05_hs,#010CD34+
191615,SampleTag07_hs,#015CD34+
736341,SampleTag05_hs,#010CD34+
809898,SampleTag05_hs,#010CD34+
571674,SampleTag05_hs,#010CD34+
282661,SampleTag07_hs,#015CD34+
146715,SampleTag07_hs,#015CD34+
731637,SampleTag08_hs,#015CD34+CD38-
3253,SampleTag05_hs,#010CD34+
466399,SampleTag05_hs,#010CD34+
604536,SampleTag07_hs,#015CD34+
551070,SampleTag05_hs,#010CD34+
23228,SampleTag07_hs,#015CD34+
750452,SampleTag05_hs,#010CD34+
45645,SampleTag05_hs,#010CD34+
575965,SampleTag05_hs,#010CD34+
98727,SampleTag07_hs,#015CD34+
769760,SampleTag07_hs,#015CD34+
47132,SampleTag05_hs,#010CD34+
208587,SampleTag07_hs,#015CD34+
484221,SampleTag05_hs,#010CD34+
527096,SampleTag05_hs,#010CD34+
451851,Multiplet,Multiplet
437238,SampleTag06_hs,#010CD34+CD38-
849930,SampleTag05_hs,#010CD34+
730722,SampleTag07_hs,#015CD34+
848860,SampleTag05_hs,#010CD34+
317962,SampleTag05_hs,#010CD34+
77209,Multiplet,Multiplet
616766,Multiplet,Multiplet
217561,SampleTag05_hs,#010CD34+
481198,SampleTag07_hs,#015CD34+
275824,SampleTag05_hs,#010CD34+
185801,SampleTag05_hs,#010CD34+
320899,SampleTag05_hs,#010CD34+
414519,SampleTag07_hs,#015CD34+
729429,SampleTag05_hs,#010CD34+
693217,SampleTag05_hs,#010CD34+
501910,SampleTag07_hs,#015CD34+
730963,SampleTag07_hs,#015CD34+
800635,SampleTag05_hs,#010CD34+
186371,SampleTag05_hs,#010CD34+
179362,SampleTag05_hs,#010CD34+
308389,SampleTag05_hs,#010CD34+
497074,SampleTag05_hs,#010CD34+
459353,SampleTag05_hs,#010CD34+
816471,SampleTag05_hs,#010CD34+
406569,SampleTag05_hs,#010CD34+
355102,SampleTag07_hs,#015CD34+
75288,SampleTag05_hs,#010CD34+
705265,SampleTag05_hs,#010CD34+
802598,SampleTag05_hs,#010CD34+
117091,SampleTag05_hs,#010CD34+
761715,SampleTag07_hs,#015CD34+
328962,SampleTag07_hs,#015CD34+
345154,SampleTag07_hs,#015CD34+
800409,SampleTag05_hs,#010CD34+
551599,SampleTag07_hs,#015CD34+
535129,SampleTag07_hs,#015CD34+
182276,SampleTag05_hs,#010CD34+
26002,Multiplet,Multiplet
553387,SampleTag05_hs,#010CD34+
344896,SampleTag07_hs,#015CD34+
448940,SampleTag05_hs,#010CD34+
651885,SampleTag07_hs,#015CD34+
850268,SampleTag05_hs,#010CD34+
110782,SampleTag05_hs,#010CD34+
424577,SampleTag05_hs,#010CD34+
850585,SampleTag05_hs,#010CD34+
443030,SampleTag05_hs,#010CD34+
501072,SampleTag07_hs,#015CD34+
463535,SampleTag05_hs,#010CD34+
249156,SampleTag07_hs,#015CD34+
9520,SampleTag05_hs,#010CD34+
650911,SampleTag05_hs,#010CD34+
1153,SampleTag05_hs,#010CD34+
519611,SampleTag07_hs,#015CD34+
106724,SampleTag07_hs,#015CD34+
680234,SampleTag07_hs,#015CD34+
740497,SampleTag05_hs,#010CD34+
294744,Multiplet,Multiplet
47136,Multiplet,Multiplet
271840,SampleTag05_hs,#010CD34+
796681,SampleTag07_hs,#015CD34+
455207,SampleTag05_hs,#010CD34+
377565,SampleTag07_hs,#015CD34+
529371,SampleTag05_hs,#010CD34+
864621,SampleTag05_hs,#010CD34+
449156,SampleTag07_hs,#015CD34+
372339,SampleTag05_hs,#010CD34+
646825,SampleTag06_hs,#010CD34+CD38-
58021,SampleTag07_hs,#015CD34+
658810,SampleTag05_hs,#010CD34+
367294,SampleTag05_hs,#010CD34+
706196,SampleTag05_hs,#010CD34+
490025,SampleTag07_hs,#015CD34+
728578,SampleTag07_hs,#015CD34+
112817,SampleTag07_hs,#015CD34+
775812,SampleTag05_hs,#010CD34+
883237,SampleTag05_hs,#010CD34+
68589,SampleTag07_hs,#015CD34+
775517,SampleTag07_hs,#015CD34+
686410,Multiplet,Multiplet
403150,SampleTag07_hs,#015CD34+
651699,SampleTag08_hs,#015CD34+CD38-
733706,SampleTag05_hs,#010CD34+
38108,SampleTag07_hs,#015CD34+
868150,SampleTag05_hs,#010CD34+
219094,SampleTag07_hs,#015CD34+
144241,SampleTag05_hs,#010CD34+
620295,SampleTag07_hs,#015CD34+
349622,Multiplet,Multiplet
351242,Multiplet,Multiplet
181503,SampleTag05_hs,#010CD34+
34684,SampleTag05_hs,#010CD34+
866753,SampleTag05_hs,#010CD34+
212589,Multiplet,Multiplet
109286,SampleTag05_hs,#010CD34+
681580,SampleTag05_hs,#010CD34+
39543,SampleTag05_hs,#010CD34+
60316,SampleTag05_hs,#010CD34+
594295,SampleTag05_hs,#010CD34+
277193,SampleTag08_hs,#015CD34+CD38-
493756,SampleTag07_hs,#015CD34+
298855,SampleTag05_hs,#010CD34+
793017,Multiplet,Multiplet
320080,SampleTag05_hs,#010CD34+
725451,Multiplet,Multiplet
587866,SampleTag07_hs,#015CD34+
650441,SampleTag07_hs,#015CD34+
584054,SampleTag07_hs,#015CD34+
497033,SampleTag07_hs,#015CD34+
786685,SampleTag05_hs,#010CD34+
509374,SampleTag05_hs,#010CD34+
24715,SampleTag07_hs,#015CD34+
524352,Multiplet,Multiplet
329705,SampleTag05_hs,#010CD34+
640197,SampleTag05_hs,#010CD34+
823893,SampleTag07_hs,#015CD34+
780297,SampleTag07_hs,#015CD34+
377669,SampleTag07_hs,#015CD34+
819416,SampleTag05_hs,#010CD34+
731242,SampleTag05_hs,#010CD34+
256845,SampleTag07_hs,#015CD34+
708095,Multiplet,Multiplet
192767,SampleTag05_hs,#010CD34+
99266,Multiplet,Multiplet
533025,SampleTag07_hs,#015CD34+
73573,SampleTag07_hs,#015CD34+
349684,SampleTag05_hs,#010CD34+
830531,Multiplet,Multiplet
543261,SampleTag05_hs,#010CD34+
518435,SampleTag08_hs,#015CD34+CD38-
42030,SampleTag07_hs,#015CD34+
172464,SampleTag08_hs,#015CD34+CD38-
352993,SampleTag05_hs,#010CD34+
271222,SampleTag07_hs,#015CD34+
117809,SampleTag05_hs,#010CD34+
684701,Multiplet,Multiplet
738130,SampleTag07_hs,#015CD34+
729772,SampleTag05_hs,#010CD34+
171367,Multiplet,Multiplet
569726,SampleTag05_hs,#010CD34+
262250,SampleTag07_hs,#015CD34+
429816,SampleTag05_hs,#010CD34+
498186,SampleTag07_hs,#015CD34+
754624,SampleTag05_hs,#010CD34+
318511,SampleTag05_hs,#010CD34+
425454,SampleTag05_hs,#010CD34+
346592,SampleTag05_hs,#010CD34+
784540,SampleTag07_hs,#015CD34+
726222,SampleTag07_hs,#015CD34+
94689,SampleTag07_hs,#015CD34+
835380,SampleTag07_hs,#015CD34+
219165,SampleTag05_hs,#010CD34+
4662,SampleTag05_hs,#010CD34+
238044,SampleTag05_hs,#010CD34+
552870,Multiplet,Multiplet
209349,SampleTag05_hs,#010CD34+
623725,SampleTag07_hs,#015CD34+
179547,SampleTag05_hs,#010CD34+
270059,SampleTag05_hs,#010CD34+
182384,SampleTag07_hs,#015CD34+
244380,Multiplet,Multiplet
218102,SampleTag05_hs,#010CD34+
515194,SampleTag07_hs,#015CD34+
726393,SampleTag08_hs,#015CD34+CD38-
692450,SampleTag07_hs,#015CD34+
190548,Multiplet,Multiplet
228170,SampleTag05_hs,#010CD34+
715559,Multiplet,Multiplet
523951,SampleTag07_hs,#015CD34+
588825,SampleTag05_hs,#010CD34+
249919,SampleTag07_hs,#015CD34+
49840,SampleTag05_hs,#010CD34+
854083,SampleTag05_hs,#010CD34+
119781,SampleTag05_hs,#010CD34+
182445,SampleTag07_hs,#015CD34+
217639,SampleTag07_hs,#015CD34+
112416,SampleTag06_hs,#010CD34+CD38-
726593,SampleTag07_hs,#015CD34+
407200,SampleTag05_hs,#010CD34+
87565,SampleTag05_hs,#010CD34+
683471,SampleTag05_hs,#010CD34+
361525,SampleTag05_hs,#010CD34+
746469,SampleTag05_hs,#010CD34+
46979,SampleTag08_hs,#015CD34+CD38-
829122,Multiplet,Multiplet
350221,SampleTag05_hs,#010CD34+
619916,SampleTag07_hs,#015CD34+
246426,SampleTag05_hs,#010CD34+
300198,SampleTag07_hs,#015CD34+
476936,SampleTag07_hs,#015CD34+
365650,SampleTag05_hs,#010CD34+
866750,SampleTag07_hs,#015CD34+
382931,Multiplet,Multiplet
790810,SampleTag07_hs,#015CD34+
646763,SampleTag07_hs,#015CD34+
352999,SampleTag05_hs,#010CD34+
158183,SampleTag05_hs,#010CD34+
665450,Multiplet,Multiplet
167333,SampleTag05_hs,#010CD34+
355555,Multiplet,Multiplet
406536,SampleTag07_hs,#015CD34+
483168,SampleTag05_hs,#010CD34+
648575,SampleTag07_hs,#015CD34+
588926,Multiplet,Multiplet
76310,SampleTag06_hs,#010CD34+CD38-
533874,SampleTag07_hs,#015CD34+
230385,Multiplet,Multiplet
55450,SampleTag06_hs,#010CD34+CD38-
841476,SampleTag05_hs,#010CD34+
817544,SampleTag08_hs,#015CD34+CD38-
724032,SampleTag07_hs,#015CD34+
282569,SampleTag07_hs,#015CD34+
856845,SampleTag05_hs,#010CD34+
227492,SampleTag07_hs,#015CD34+
724509,SampleTag05_hs,#010CD34+
95095,SampleTag05_hs,#010CD34+
39357,SampleTag05_hs,#010CD34+
26985,SampleTag05_hs,#010CD34+
602507,SampleTag07_hs,#015CD34+
48014,SampleTag05_hs,#010CD34+
45755,SampleTag05_hs,#010CD34+
64061,SampleTag05_hs,#010CD34+
36052,Multiplet,Multiplet
34713,SampleTag06_hs,#010CD34+CD38-
447480,SampleTag05_hs,#010CD34+
673712,SampleTag05_hs,#010CD34+
141261,Multiplet,Multiplet
705957,SampleTag08_hs,#015CD34+CD38-
618392,Multiplet,Multiplet
645239,SampleTag05_hs,#010CD34+
214122,SampleTag07_hs,#015CD34+
130690,Multiplet,Multiplet
304332,SampleTag05_hs,#010CD34+
228134,SampleTag05_hs,#010CD34+
746956,SampleTag05_hs,#010CD34+
792945,SampleTag05_hs,#010CD34+
256410,SampleTag07_hs,#015CD34+
224825,SampleTag07_hs,#015CD34+
449551,SampleTag07_hs,#015CD34+
404689,SampleTag07_hs,#015CD34+
847549,Multiplet,Multiplet
459877,SampleTag05_hs,#010CD34+
358352,SampleTag05_hs,#010CD34+
467394,SampleTag07_hs,#015CD34+
730837,SampleTag07_hs,#015CD34+
698981,SampleTag07_hs,#015CD34+
408716,SampleTag05_hs,#010CD34+
865250,SampleTag05_hs,#010CD34+
241628,SampleTag06_hs,#010CD34+CD38-
513639,SampleTag05_hs,#010CD34+
209320,SampleTag07_hs,#015CD34+
851237,SampleTag07_hs,#015CD34+
84797,Multiplet,Multiplet
46208,SampleTag06_hs,#010CD34+CD38-
729765,SampleTag07_hs,#015CD34+
727327,SampleTag07_hs,#015CD34+
787453,SampleTag05_hs,#010CD34+
204879,SampleTag07_hs,#015CD34+
650139,SampleTag05_hs,#010CD34+
836743,SampleTag07_hs,#015CD34+
651226,SampleTag07_hs,#015CD34+
6049,Multiplet,Multiplet
53364,SampleTag05_hs,#010CD34+
196932,SampleTag05_hs,#010CD34+
511638,SampleTag05_hs,#010CD34+
425075,SampleTag05_hs,#010CD34+
680075,SampleTag07_hs,#015CD34+
378003,SampleTag05_hs,#010CD34+
711475,SampleTag07_hs,#015CD34+
128096,SampleTag07_hs,#015CD34+
74750,SampleTag07_hs,#015CD34+
522151,SampleTag07_hs,#015CD34+
577058,SampleTag08_hs,#015CD34+CD38-
346843,SampleTag07_hs,#015CD34+
396086,SampleTag05_hs,#010CD34+
232860,SampleTag07_hs,#015CD34+
28980,SampleTag07_hs,#015CD34+
653851,Multiplet,Multiplet
521749,SampleTag05_hs,#010CD34+
621776,SampleTag05_hs,#010CD34+
385979,SampleTag05_hs,#010CD34+
357337,SampleTag07_hs,#015CD34+
747644,SampleTag07_hs,#015CD34+
517627,Multiplet,Multiplet
153541,SampleTag07_hs,#015CD34+
778177,SampleTag07_hs,#015CD34+
115781,SampleTag05_hs,#010CD34+
796949,SampleTag07_hs,#015CD34+
308000,SampleTag05_hs,#010CD34+
438279,SampleTag05_hs,#010CD34+
117225,SampleTag05_hs,#010CD34+
73405,SampleTag05_hs,#010CD34+
298497,SampleTag05_hs,#010CD34+
58180,SampleTag05_hs,#010CD34+
423596,SampleTag05_hs,#010CD34+
233450,Multiplet,Multiplet
210253,SampleTag05_hs,#010CD34+
678359,SampleTag05_hs,#010CD34+
783552,SampleTag05_hs,#010CD34+
187575,SampleTag05_hs,#010CD34+
145338,SampleTag05_hs,#010CD34+
518274,SampleTag05_hs,#010CD34+
730633,Multiplet,Multiplet
617343,Multiplet,Multiplet
19102,SampleTag05_hs,#010CD34+
366996,SampleTag06_hs,#010CD34+CD38-
183651,SampleTag05_hs,#010CD34+
198261,SampleTag05_hs,#010CD34+
226368,SampleTag07_hs,#015CD34+
662630,SampleTag07_hs,#015CD34+
653156,SampleTag05_hs,#010CD34+
346470,SampleTag05_hs,#010CD34+
636503,SampleTag05_hs,#010CD34+
356549,SampleTag05_hs,#010CD34+
409565,SampleTag05_hs,#010CD34+
408925,SampleTag07_hs,#015CD34+
220148,SampleTag05_hs,#010CD34+
749116,SampleTag05_hs,#010CD34+
236722,Multiplet,Multiplet
2985,SampleTag05_hs,#010CD34+
469828,SampleTag07_hs,#015CD34+
721498,SampleTag07_hs,#015CD34+
608400,SampleTag05_hs,#010CD34+
773876,SampleTag05_hs,#010CD34+
675733,SampleTag08_hs,#015CD34+CD38-
668929,SampleTag07_hs,#015CD34+
140819,SampleTag07_hs,#015CD34+
36337,Multiplet,Multiplet
346830,SampleTag05_hs,#010CD34+
185428,SampleTag07_hs,#015CD34+
29433,SampleTag05_hs,#010CD34+
593969,SampleTag05_hs,#010CD34+
155139,SampleTag05_hs,#010CD34+
311195,SampleTag06_hs,#010CD34+CD38-
626086,SampleTag05_hs,#010CD34+
749204,SampleTag07_hs,#015CD34+
625677,SampleTag07_hs,#015CD34+
477478,SampleTag07_hs,#015CD34+
337936,Multiplet,Multiplet
609785,SampleTag07_hs,#015CD34+
603359,SampleTag05_hs,#010CD34+
860464,SampleTag07_hs,#015CD34+
562853,SampleTag05_hs,#010CD34+
33487,SampleTag05_hs,#010CD34+
838819,SampleTag05_hs,#010CD34+
56370,SampleTag07_hs,#015CD34+
608952,SampleTag08_hs,#015CD34+CD38-
467261,SampleTag05_hs,#010CD34+
636234,SampleTag05_hs,#010CD34+
76192,SampleTag07_hs,#015CD34+
740243,SampleTag06_hs,#010CD34+CD38-
486542,SampleTag07_hs,#015CD34+
31087,SampleTag07_hs,#015CD34+
802402,SampleTag05_hs,#010CD34+
306871,SampleTag05_hs,#010CD34+
65167,SampleTag07_hs,#015CD34+
170869,SampleTag07_hs,#015CD34+
134595,SampleTag05_hs,#010CD34+
295545,Multiplet,Multiplet
856286,SampleTag07_hs,#015CD34+
177862,SampleTag07_hs,#015CD34+
852982,SampleTag05_hs,#010CD34+
523426,SampleTag05_hs,#010CD34+
720968,SampleTag07_hs,#015CD34+
848171,SampleTag07_hs,#015CD34+
494812,SampleTag05_hs,#010CD34+
530217,SampleTag05_hs,#010CD34+
507438,SampleTag05_hs,#010CD34+
351387,SampleTag05_hs,#010CD34+
536659,SampleTag05_hs,#010CD34+
42758,Multiplet,Multiplet
241749,SampleTag05_hs,#010CD34+
823733,Multiplet,Multiplet
415255,SampleTag05_hs,#010CD34+
874054,SampleTag07_hs,#015CD34+
539506,SampleTag07_hs,#015CD34+
287876,SampleTag05_hs,#010CD34+
875553,SampleTag05_hs,#010CD34+
551732,SampleTag07_hs,#015CD34+
109131,SampleTag05_hs,#010CD34+
776764,SampleTag07_hs,#015CD34+
350812,SampleTag05_hs,#010CD34+
727869,Multiplet,Multiplet
574289,SampleTag07_hs,#015CD34+
537108,Multiplet,Multiplet
594504,Multiplet,Multiplet
756346,SampleTag05_hs,#010CD34+
176729,SampleTag07_hs,#015CD34+
614179,SampleTag05_hs,#010CD34+
59582,SampleTag07_hs,#015CD34+
527905,SampleTag05_hs,#010CD34+
881641,SampleTag07_hs,#015CD34+
246005,SampleTag07_hs,#015CD34+
325262,SampleTag05_hs,#010CD34+
511036,SampleTag05_hs,#010CD34+
521248,SampleTag07_hs,#015CD34+
571929,SampleTag05_hs,#010CD34+
556580,SampleTag05_hs,#010CD34+
461479,SampleTag05_hs,#010CD34+
359160,SampleTag05_hs,#010CD34+
654824,Multiplet,Multiplet
207504,SampleTag07_hs,#015CD34+
645127,SampleTag05_hs,#010CD34+
84046,SampleTag07_hs,#015CD34+
737104,SampleTag06_hs,#010CD34+CD38-
775321,SampleTag07_hs,#015CD34+
194436,SampleTag05_hs,#010CD34+
879843,SampleTag07_hs,#015CD34+
451222,SampleTag08_hs,#015CD34+CD38-
799948,Multiplet,Multiplet
571941,SampleTag07_hs,#015CD34+
738323,SampleTag07_hs,#015CD34+
72147,SampleTag05_hs,#010CD34+
97837,SampleTag07_hs,#015CD34+
76845,SampleTag05_hs,#010CD34+
20892,SampleTag05_hs,#010CD34+
771648,SampleTag05_hs,#010CD34+
38622,SampleTag05_hs,#010CD34+
662834,SampleTag05_hs,#010CD34+
377317,SampleTag07_hs,#015CD34+
271990,SampleTag07_hs,#015CD34+
149797,SampleTag05_hs,#010CD34+
809482,SampleTag05_hs,#010CD34+
798026,SampleTag06_hs,#010CD34+CD38-
778830,Multiplet,Multiplet
531516,SampleTag05_hs,#010CD34+
448343,SampleTag05_hs,#010CD34+
753596,SampleTag05_hs,#010CD34+
290762,SampleTag05_hs,#010CD34+
441855,SampleTag05_hs,#010CD34+
738588,SampleTag07_hs,#015CD34+
364055,SampleTag07_hs,#015CD34+
476857,SampleTag05_hs,#010CD34+
787180,SampleTag05_hs,#010CD34+
615365,SampleTag08_hs,#015CD34+CD38-
495446,SampleTag05_hs,#010CD34+
455743,SampleTag08_hs,#015CD34+CD38-
851302,SampleTag05_hs,#010CD34+
46190,SampleTag07_hs,#015CD34+
490304,SampleTag05_hs,#010CD34+
130280,SampleTag05_hs,#010CD34+
765034,SampleTag08_hs,#015CD34+CD38-
340949,SampleTag05_hs,#010CD34+
100592,Multiplet,Multiplet
620719,SampleTag07_hs,#015CD34+
464045,SampleTag06_hs,#010CD34+CD38-
68509,SampleTag05_hs,#010CD34+
823620,SampleTag05_hs,#010CD34+
195800,SampleTag07_hs,#015CD34+
743543,SampleTag07_hs,#015CD34+
735735,SampleTag05_hs,#010CD34+
325247,Multiplet,Multiplet
541809,Multiplet,Multiplet
442053,SampleTag07_hs,#015CD34+
241523,SampleTag08_hs,#015CD34+CD38-
550492,SampleTag05_hs,#010CD34+
647286,SampleTag07_hs,#015CD34+
472475,SampleTag07_hs,#015CD34+
87117,SampleTag07_hs,#015CD34+
275360,SampleTag06_hs,#010CD34+CD38-
211040,SampleTag05_hs,#010CD34+
105451,SampleTag05_hs,#010CD34+
313120,Multiplet,Multiplet
181494,SampleTag07_hs,#015CD34+
627267,SampleTag05_hs,#010CD34+
789916,SampleTag07_hs,#015CD34+
246752,Multiplet,Multiplet
558073,SampleTag05_hs,#010CD34+
466073,SampleTag05_hs,#010CD34+
298920,SampleTag05_hs,#010CD34+
134394,SampleTag05_hs,#010CD34+
245365,SampleTag05_hs,#010CD34+
96647,SampleTag07_hs,#015CD34+
836313,SampleTag07_hs,#015CD34+
526868,SampleTag05_hs,#010CD34+
674519,SampleTag07_hs,#015CD34+
736563,SampleTag07_hs,#015CD34+
188535,SampleTag07_hs,#015CD34+
606543,Multiplet,Multiplet
499553,SampleTag05_hs,#010CD34+
296924,SampleTag05_hs,#010CD34+
525032,SampleTag05_hs,#010CD34+
873067,SampleTag07_hs,#015CD34+
165978,SampleTag07_hs,#015CD34+
281289,SampleTag05_hs,#010CD34+
638070,Multiplet,Multiplet
754616,SampleTag05_hs,#010CD34+
185793,Multiplet,Multiplet
174286,SampleTag05_hs,#010CD34+
741838,SampleTag07_hs,#015CD34+
709427,SampleTag07_hs,#015CD34+
84612,SampleTag05_hs,#010CD34+
59680,SampleTag05_hs,#010CD34+
252181,SampleTag07_hs,#015CD34+
128320,SampleTag07_hs,#015CD34+
87049,SampleTag07_hs,#015CD34+
541845,SampleTag07_hs,#015CD34+
813723,SampleTag07_hs,#015CD34+
734469,SampleTag07_hs,#015CD34+
243203,SampleTag05_hs,#010CD34+
66276,Multiplet,Multiplet
369352,SampleTag07_hs,#015CD34+
374090,SampleTag07_hs,#015CD34+
876666,Multiplet,Multiplet
388091,SampleTag05_hs,#010CD34+
61390,SampleTag07_hs,#015CD34+
795943,SampleTag07_hs,#015CD34+
134551,SampleTag05_hs,#010CD34+
463816,SampleTag08_hs,#015CD34+CD38-
707963,SampleTag05_hs,#010CD34+
875178,SampleTag07_hs,#015CD34+
501174,SampleTag07_hs,#015CD34+
686319,SampleTag05_hs,#010CD34+
169174,SampleTag05_hs,#010CD34+
6820,SampleTag05_hs,#010CD34+
216055,SampleTag07_hs,#015CD34+
532600,SampleTag05_hs,#010CD34+
48768,SampleTag07_hs,#015CD34+
12108,SampleTag05_hs,#010CD34+
425756,SampleTag07_hs,#015CD34+
518627,SampleTag08_hs,#015CD34+CD38-
847718,SampleTag05_hs,#010CD34+
725222,Multiplet,Multiplet
643610,SampleTag07_hs,#015CD34+
284283,SampleTag06_hs,#010CD34+CD38-
228259,SampleTag05_hs,#010CD34+
556132,SampleTag05_hs,#010CD34+
174764,SampleTag05_hs,#010CD34+
848319,SampleTag05_hs,#010CD34+
133855,SampleTag05_hs,#010CD34+
656485,SampleTag05_hs,#010CD34+
817518,SampleTag07_hs,#015CD34+
44045,SampleTag06_hs,#010CD34+CD38-
349678,SampleTag07_hs,#015CD34+
771632,SampleTag05_hs,#010CD34+
327816,SampleTag05_hs,#010CD34+
75034,SampleTag05_hs,#010CD34+
183074,SampleTag07_hs,#015CD34+
96116,SampleTag07_hs,#015CD34+
511178,SampleTag05_hs,#010CD34+
779071,SampleTag05_hs,#010CD34+
158632,SampleTag07_hs,#015CD34+
499208,SampleTag07_hs,#015CD34+
717039,SampleTag07_hs,#015CD34+
512772,SampleTag07_hs,#015CD34+
778317,SampleTag07_hs,#015CD34+
750015,SampleTag05_hs,#010CD34+
295089,SampleTag05_hs,#010CD34+
653951,SampleTag05_hs,#010CD34+
30340,SampleTag07_hs,#015CD34+
411185,SampleTag07_hs,#015CD34+
695342,SampleTag07_hs,#015CD34+
203043,SampleTag05_hs,#010CD34+
863771,Multiplet,Multiplet
13693,Multiplet,Multiplet
102415,SampleTag05_hs,#010CD34+
475603,SampleTag07_hs,#015CD34+
274092,SampleTag05_hs,#010CD34+
754701,SampleTag07_hs,#015CD34+
414872,SampleTag07_hs,#015CD34+
688717,SampleTag05_hs,#010CD34+
409767,SampleTag05_hs,#010CD34+
139156,Multiplet,Multiplet
206694,SampleTag05_hs,#010CD34+
811899,SampleTag07_hs,#015CD34+
618786,SampleTag08_hs,#015CD34+CD38-
201258,SampleTag05_hs,#010CD34+
259554,SampleTag05_hs,#010CD34+
383963,Multiplet,Multiplet
212323,SampleTag05_hs,#010CD34+
210709,SampleTag07_hs,#015CD34+
871683,SampleTag07_hs,#015CD34+
387350,SampleTag05_hs,#010CD34+
79937,SampleTag05_hs,#010CD34+
432270,SampleTag07_hs,#015CD34+
313111,SampleTag06_hs,#010CD34+CD38-
526596,SampleTag07_hs,#015CD34+
581158,SampleTag05_hs,#010CD34+
44055,SampleTag07_hs,#015CD34+
580128,SampleTag05_hs,#010CD34+
391182,SampleTag05_hs,#010CD34+
349687,SampleTag05_hs,#010CD34+
205853,SampleTag05_hs,#010CD34+
704305,SampleTag07_hs,#015CD34+
328819,SampleTag05_hs,#010CD34+
181521,Multiplet,Multiplet
710176,SampleTag07_hs,#015CD34+
337265,SampleTag05_hs,#010CD34+
154719,SampleTag07_hs,#015CD34+
494121,SampleTag05_hs,#010CD34+
343072,SampleTag05_hs,#010CD34+
657729,SampleTag05_hs,#010CD34+
799169,SampleTag05_hs,#010CD34+
186635,SampleTag07_hs,#015CD34+
511533,SampleTag05_hs,#010CD34+
339634,SampleTag05_hs,#010CD34+
48852,SampleTag05_hs,#010CD34+
227899,SampleTag05_hs,#010CD34+
446736,SampleTag07_hs,#015CD34+
590870,SampleTag07_hs,#015CD34+
631519,SampleTag08_hs,#015CD34+CD38-
659881,SampleTag07_hs,#015CD34+
705990,SampleTag05_hs,#010CD34+
241876,SampleTag05_hs,#010CD34+
557028,SampleTag05_hs,#010CD34+
832090,SampleTag08_hs,#015CD34+CD38-
46898,SampleTag07_hs,#015CD34+
653447,SampleTag05_hs,#010CD34+
356837,SampleTag05_hs,#010CD34+
118485,Multiplet,Multiplet
532729,SampleTag05_hs,#010CD34+
149707,SampleTag05_hs,#010CD34+
164885,SampleTag05_hs,#010CD34+
367590,SampleTag07_hs,#015CD34+
742212,SampleTag05_hs,#010CD34+
870223,SampleTag05_hs,#010CD34+
341354,SampleTag05_hs,#010CD34+
111306,SampleTag05_hs,#010CD34+
504503,SampleTag07_hs,#015CD34+
816467,SampleTag05_hs,#010CD34+
355563,SampleTag07_hs,#015CD34+
366344,SampleTag05_hs,#010CD34+
388275,SampleTag07_hs,#015CD34+
79003,SampleTag05_hs,#010CD34+
71943,SampleTag05_hs,#010CD34+
54324,SampleTag05_hs,#010CD34+
301385,Multiplet,Multiplet
2048,SampleTag05_hs,#010CD34+
84626,SampleTag07_hs,#015CD34+
658744,Multiplet,Multiplet
96529,SampleTag05_hs,#010CD34+
501964,SampleTag07_hs,#015CD34+
673844,SampleTag05_hs,#010CD34+
118326,SampleTag07_hs,#015CD34+
674984,SampleTag07_hs,#015CD34+
745545,Multiplet,Multiplet
427965,Multiplet,Multiplet
606264,SampleTag05_hs,#010CD34+
673306,SampleTag05_hs,#010CD34+
798752,SampleTag05_hs,#010CD34+
668010,SampleTag07_hs,#015CD34+
144582,SampleTag05_hs,#010CD34+
620052,SampleTag07_hs,#015CD34+
484833,SampleTag07_hs,#015CD34+
594006,SampleTag05_hs,#010CD34+
660257,SampleTag05_hs,#010CD34+
286572,SampleTag05_hs,#010CD34+
762867,SampleTag07_hs,#015CD34+
235145,SampleTag07_hs,#015CD34+
704069,SampleTag07_hs,#015CD34+
619482,SampleTag05_hs,#010CD34+
553300,SampleTag07_hs,#015CD34+
177435,SampleTag05_hs,#010CD34+
19580,SampleTag05_hs,#010CD34+
