####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:51:48,,
## Sample: P18159_1003,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
230946,SampleTag05_hs,#010CD34+
313793,SampleTag05_hs,#010CD34+
220328,SampleTag05_hs,#010CD34+
379089,SampleTag05_hs,#010CD34+
620983,SampleTag07_hs,#015CD34+
430739,SampleTag08_hs,#015CD34+CD38-
583835,SampleTag05_hs,#010CD34+
292991,SampleTag08_hs,#015CD34+CD38-
730812,SampleTag05_hs,#010CD34+
18542,SampleTag05_hs,#010CD34+
380978,SampleTag05_hs,#010CD34+
606324,SampleTag05_hs,#010CD34+
399131,Multiplet,Multiplet
608091,SampleTag07_hs,#015CD34+
15976,SampleTag05_hs,#010CD34+
732376,SampleTag05_hs,#010CD34+
614911,SampleTag05_hs,#010CD34+
400960,SampleTag08_hs,#015CD34+CD38-
114228,Multiplet,Multiplet
609132,SampleTag07_hs,#015CD34+
769977,SampleTag05_hs,#010CD34+
108025,SampleTag05_hs,#010CD34+
275484,SampleTag07_hs,#015CD34+
777033,SampleTag05_hs,#010CD34+
818395,Multiplet,Multiplet
672029,SampleTag07_hs,#015CD34+
732460,SampleTag07_hs,#015CD34+
402385,SampleTag05_hs,#010CD34+
369029,SampleTag05_hs,#010CD34+
798231,SampleTag05_hs,#010CD34+
164001,Multiplet,Multiplet
385997,SampleTag07_hs,#015CD34+
204662,SampleTag05_hs,#010CD34+
608142,Multiplet,Multiplet
355630,SampleTag05_hs,#010CD34+
366154,SampleTag07_hs,#015CD34+
199099,SampleTag05_hs,#010CD34+
107438,SampleTag05_hs,#010CD34+
401715,SampleTag05_hs,#010CD34+
55809,Multiplet,Multiplet
831849,SampleTag05_hs,#010CD34+
450548,SampleTag07_hs,#015CD34+
154316,Multiplet,Multiplet
316497,Multiplet,Multiplet
414892,SampleTag05_hs,#010CD34+
411780,SampleTag07_hs,#015CD34+
593998,SampleTag05_hs,#010CD34+
406483,SampleTag07_hs,#015CD34+
604803,SampleTag07_hs,#015CD34+
384024,SampleTag07_hs,#015CD34+
542567,SampleTag05_hs,#010CD34+
367572,Multiplet,Multiplet
690695,Multiplet,Multiplet
743874,SampleTag05_hs,#010CD34+
693797,SampleTag05_hs,#010CD34+
285658,SampleTag05_hs,#010CD34+
561429,Multiplet,Multiplet
82102,SampleTag07_hs,#015CD34+
486708,SampleTag05_hs,#010CD34+
111324,SampleTag07_hs,#015CD34+
25273,SampleTag05_hs,#010CD34+
702833,SampleTag07_hs,#015CD34+
879411,Multiplet,Multiplet
764746,SampleTag05_hs,#010CD34+
