####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:24:10,,
## Sample: P18159_1001,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
804638,Multiplet,Multiplet
621469,SampleTag09_hs,#002CD34+
433902,Multiplet,Multiplet
751198,SampleTag09_hs,#002CD34+
232992,SampleTag11_hs,#014CD34+
389210,SampleTag09_hs,#002CD34+
251823,SampleTag11_hs,#014CD34+
157206,SampleTag09_hs,#002CD34+
652633,Multiplet,Multiplet
836901,SampleTag09_hs,#002CD34+
118424,SampleTag09_hs,#002CD34+
442761,SampleTag11_hs,#014CD34+
52246,SampleTag11_hs,#014CD34+
113374,SampleTag11_hs,#014CD34+
646019,Multiplet,Multiplet
214346,SampleTag11_hs,#014CD34+
793846,SampleTag11_hs,#014CD34+
701739,SampleTag12_hs,#014CD34+CD38-
479820,SampleTag10_hs,#002CD34+CD38-
673649,SampleTag11_hs,#014CD34+
623049,SampleTag11_hs,#014CD34+
719056,SampleTag11_hs,#014CD34+
710899,SampleTag11_hs,#014CD34+
677979,SampleTag09_hs,#002CD34+
163920,SampleTag11_hs,#014CD34+
55967,SampleTag11_hs,#014CD34+
427189,SampleTag09_hs,#002CD34+
165539,SampleTag09_hs,#002CD34+
250317,SampleTag11_hs,#014CD34+
804476,SampleTag09_hs,#002CD34+
812485,SampleTag09_hs,#002CD34+
147558,SampleTag11_hs,#014CD34+
361977,Multiplet,Multiplet
550348,SampleTag12_hs,#014CD34+CD38-
462031,SampleTag11_hs,#014CD34+
177000,SampleTag09_hs,#002CD34+
579537,SampleTag11_hs,#014CD34+
825131,SampleTag10_hs,#002CD34+CD38-
170025,SampleTag11_hs,#014CD34+
544215,SampleTag11_hs,#014CD34+
392398,SampleTag11_hs,#014CD34+
420855,SampleTag11_hs,#014CD34+
803109,SampleTag09_hs,#002CD34+
508625,SampleTag09_hs,#002CD34+
498231,SampleTag09_hs,#002CD34+
531352,SampleTag09_hs,#002CD34+
274519,Multiplet,Multiplet
33819,SampleTag11_hs,#014CD34+
592571,SampleTag09_hs,#002CD34+
573994,SampleTag09_hs,#002CD34+
846695,Multiplet,Multiplet
77976,Multiplet,Multiplet
41779,SampleTag11_hs,#014CD34+
423368,SampleTag11_hs,#014CD34+
795657,SampleTag09_hs,#002CD34+
414228,SampleTag11_hs,#014CD34+
448895,SampleTag11_hs,#014CD34+
82495,SampleTag09_hs,#002CD34+
527143,SampleTag09_hs,#002CD34+
141836,Multiplet,Multiplet
513730,SampleTag09_hs,#002CD34+
841343,SampleTag09_hs,#002CD34+
180492,SampleTag11_hs,#014CD34+
740399,SampleTag09_hs,#002CD34+
533650,SampleTag09_hs,#002CD34+
756045,SampleTag11_hs,#014CD34+
363191,SampleTag11_hs,#014CD34+
51344,SampleTag09_hs,#002CD34+
779610,SampleTag11_hs,#014CD34+
561945,SampleTag09_hs,#002CD34+
277776,SampleTag09_hs,#002CD34+
304511,SampleTag10_hs,#002CD34+CD38-
622373,SampleTag11_hs,#014CD34+
466799,SampleTag11_hs,#014CD34+
819696,SampleTag11_hs,#014CD34+
632728,SampleTag09_hs,#002CD34+
653328,Multiplet,Multiplet
848299,SampleTag09_hs,#002CD34+
848837,SampleTag11_hs,#014CD34+
452044,SampleTag11_hs,#014CD34+
1089,SampleTag11_hs,#014CD34+
335858,SampleTag12_hs,#014CD34+CD38-
283220,SampleTag11_hs,#014CD34+
576955,SampleTag11_hs,#014CD34+
836644,SampleTag11_hs,#014CD34+
794838,SampleTag09_hs,#002CD34+
681539,SampleTag11_hs,#014CD34+
1989,SampleTag09_hs,#002CD34+
271774,SampleTag12_hs,#014CD34+CD38-
742662,SampleTag11_hs,#014CD34+
580374,Multiplet,Multiplet
264266,SampleTag11_hs,#014CD34+
834547,SampleTag11_hs,#014CD34+
388506,SampleTag11_hs,#014CD34+
543267,SampleTag11_hs,#014CD34+
534691,SampleTag11_hs,#014CD34+
356479,SampleTag12_hs,#014CD34+CD38-
585529,SampleTag11_hs,#014CD34+
574121,SampleTag11_hs,#014CD34+
450011,SampleTag11_hs,#014CD34+
397372,SampleTag09_hs,#002CD34+
798443,SampleTag09_hs,#002CD34+
22527,SampleTag11_hs,#014CD34+
739955,SampleTag11_hs,#014CD34+
614572,SampleTag09_hs,#002CD34+
351535,SampleTag10_hs,#002CD34+CD38-
110735,SampleTag09_hs,#002CD34+
276681,SampleTag09_hs,#002CD34+
584436,SampleTag11_hs,#014CD34+
500868,SampleTag11_hs,#014CD34+
410961,SampleTag11_hs,#014CD34+
111441,SampleTag11_hs,#014CD34+
586648,SampleTag11_hs,#014CD34+
775428,SampleTag11_hs,#014CD34+
355767,SampleTag09_hs,#002CD34+
199547,SampleTag11_hs,#014CD34+
432247,SampleTag11_hs,#014CD34+
474830,SampleTag11_hs,#014CD34+
237392,SampleTag09_hs,#002CD34+
236555,SampleTag11_hs,#014CD34+
406138,SampleTag11_hs,#014CD34+
613660,Multiplet,Multiplet
225551,SampleTag09_hs,#002CD34+
624083,SampleTag11_hs,#014CD34+
808578,SampleTag11_hs,#014CD34+
680061,Multiplet,Multiplet
429520,SampleTag09_hs,#002CD34+
477178,SampleTag11_hs,#014CD34+
553941,SampleTag11_hs,#014CD34+
694539,SampleTag11_hs,#014CD34+
361017,SampleTag09_hs,#002CD34+
32462,SampleTag11_hs,#014CD34+
134792,SampleTag11_hs,#014CD34+
269262,SampleTag11_hs,#014CD34+
570114,SampleTag11_hs,#014CD34+
716452,SampleTag09_hs,#002CD34+
404766,SampleTag11_hs,#014CD34+
299120,SampleTag09_hs,#002CD34+
28927,SampleTag11_hs,#014CD34+
364508,SampleTag11_hs,#014CD34+
621635,SampleTag11_hs,#014CD34+
227318,SampleTag11_hs,#014CD34+
131982,SampleTag11_hs,#014CD34+
410293,SampleTag11_hs,#014CD34+
348958,SampleTag11_hs,#014CD34+
275176,SampleTag12_hs,#014CD34+CD38-
65445,Multiplet,Multiplet
436461,SampleTag09_hs,#002CD34+
535322,SampleTag11_hs,#014CD34+
249996,SampleTag09_hs,#002CD34+
579677,SampleTag11_hs,#014CD34+
583570,SampleTag12_hs,#014CD34+CD38-
91692,SampleTag11_hs,#014CD34+
514663,SampleTag09_hs,#002CD34+
307563,SampleTag12_hs,#014CD34+CD38-
65140,SampleTag11_hs,#014CD34+
827249,SampleTag09_hs,#002CD34+
419203,SampleTag11_hs,#014CD34+
794028,SampleTag11_hs,#014CD34+
624165,Multiplet,Multiplet
772016,SampleTag11_hs,#014CD34+
615989,SampleTag11_hs,#014CD34+
259873,SampleTag09_hs,#002CD34+
413598,SampleTag11_hs,#014CD34+
452998,SampleTag09_hs,#002CD34+
758819,SampleTag09_hs,#002CD34+
661084,SampleTag11_hs,#014CD34+
722638,SampleTag11_hs,#014CD34+
444911,SampleTag11_hs,#014CD34+
578413,SampleTag11_hs,#014CD34+
250449,SampleTag09_hs,#002CD34+
62707,SampleTag11_hs,#014CD34+
37498,SampleTag11_hs,#014CD34+
860797,SampleTag09_hs,#002CD34+
339337,SampleTag11_hs,#014CD34+
207780,SampleTag11_hs,#014CD34+
781443,SampleTag11_hs,#014CD34+
714002,SampleTag11_hs,#014CD34+
494585,SampleTag09_hs,#002CD34+
444075,SampleTag11_hs,#014CD34+
379654,SampleTag09_hs,#002CD34+
277299,SampleTag11_hs,#014CD34+
688687,SampleTag10_hs,#002CD34+CD38-
623285,SampleTag11_hs,#014CD34+
531499,SampleTag09_hs,#002CD34+
85121,SampleTag11_hs,#014CD34+
259029,SampleTag11_hs,#014CD34+
366411,SampleTag11_hs,#014CD34+
75267,SampleTag11_hs,#014CD34+
22120,SampleTag11_hs,#014CD34+
125030,SampleTag09_hs,#002CD34+
456703,SampleTag11_hs,#014CD34+
456652,SampleTag09_hs,#002CD34+
837907,SampleTag09_hs,#002CD34+
870814,SampleTag11_hs,#014CD34+
165102,SampleTag11_hs,#014CD34+
649881,SampleTag11_hs,#014CD34+
267279,SampleTag11_hs,#014CD34+
723932,SampleTag11_hs,#014CD34+
95917,SampleTag11_hs,#014CD34+
319600,SampleTag11_hs,#014CD34+
755390,SampleTag11_hs,#014CD34+
523999,SampleTag11_hs,#014CD34+
349225,SampleTag11_hs,#014CD34+
304485,SampleTag09_hs,#002CD34+
11522,SampleTag11_hs,#014CD34+
865375,SampleTag09_hs,#002CD34+
82936,SampleTag09_hs,#002CD34+
340047,SampleTag11_hs,#014CD34+
483786,SampleTag11_hs,#014CD34+
223301,SampleTag10_hs,#002CD34+CD38-
672549,SampleTag11_hs,#014CD34+
298172,SampleTag09_hs,#002CD34+
397786,SampleTag11_hs,#014CD34+
723243,SampleTag09_hs,#002CD34+
727611,SampleTag11_hs,#014CD34+
726267,SampleTag11_hs,#014CD34+
313555,SampleTag11_hs,#014CD34+
467549,SampleTag11_hs,#014CD34+
152916,SampleTag12_hs,#014CD34+CD38-
209431,SampleTag11_hs,#014CD34+
513560,Multiplet,Multiplet
736542,SampleTag11_hs,#014CD34+
539870,SampleTag12_hs,#014CD34+CD38-
592321,SampleTag11_hs,#014CD34+
14864,SampleTag11_hs,#014CD34+
843316,SampleTag11_hs,#014CD34+
706797,SampleTag10_hs,#002CD34+CD38-
25202,SampleTag11_hs,#014CD34+
22580,SampleTag11_hs,#014CD34+
170264,SampleTag09_hs,#002CD34+
351652,SampleTag12_hs,#014CD34+CD38-
110382,SampleTag11_hs,#014CD34+
790158,SampleTag09_hs,#002CD34+
118983,SampleTag11_hs,#014CD34+
114159,SampleTag09_hs,#002CD34+
808477,SampleTag11_hs,#014CD34+
396797,SampleTag09_hs,#002CD34+
461210,SampleTag11_hs,#014CD34+
499019,SampleTag11_hs,#014CD34+
570881,Multiplet,Multiplet
235815,SampleTag11_hs,#014CD34+
402389,Multiplet,Multiplet
51237,SampleTag10_hs,#002CD34+CD38-
492191,SampleTag11_hs,#014CD34+
385954,SampleTag11_hs,#014CD34+
334659,SampleTag11_hs,#014CD34+
363149,SampleTag11_hs,#014CD34+
144867,Multiplet,Multiplet
819340,SampleTag11_hs,#014CD34+
636583,SampleTag11_hs,#014CD34+
811418,SampleTag11_hs,#014CD34+
680298,SampleTag11_hs,#014CD34+
828422,SampleTag11_hs,#014CD34+
525291,SampleTag11_hs,#014CD34+
490461,SampleTag11_hs,#014CD34+
829078,SampleTag12_hs,#014CD34+CD38-
608482,SampleTag11_hs,#014CD34+
367319,SampleTag09_hs,#002CD34+
585443,SampleTag11_hs,#014CD34+
411415,SampleTag09_hs,#002CD34+
622751,SampleTag09_hs,#002CD34+
720993,SampleTag12_hs,#014CD34+CD38-
276854,SampleTag09_hs,#002CD34+
802259,SampleTag09_hs,#002CD34+
715008,SampleTag09_hs,#002CD34+
62747,SampleTag11_hs,#014CD34+
319445,SampleTag11_hs,#014CD34+
846285,SampleTag11_hs,#014CD34+
623859,SampleTag09_hs,#002CD34+
620191,Multiplet,Multiplet
367631,SampleTag11_hs,#014CD34+
87895,SampleTag09_hs,#002CD34+
308280,SampleTag09_hs,#002CD34+
649942,SampleTag11_hs,#014CD34+
579513,SampleTag11_hs,#014CD34+
366478,SampleTag11_hs,#014CD34+
40426,SampleTag11_hs,#014CD34+
189447,SampleTag11_hs,#014CD34+
863034,SampleTag11_hs,#014CD34+
489453,SampleTag12_hs,#014CD34+CD38-
119663,SampleTag09_hs,#002CD34+
644762,SampleTag11_hs,#014CD34+
698024,SampleTag09_hs,#002CD34+
744598,SampleTag11_hs,#014CD34+
675751,SampleTag11_hs,#014CD34+
170515,SampleTag11_hs,#014CD34+
39987,Multiplet,Multiplet
102957,SampleTag11_hs,#014CD34+
830206,SampleTag11_hs,#014CD34+
409424,SampleTag11_hs,#014CD34+
431733,SampleTag11_hs,#014CD34+
6756,SampleTag11_hs,#014CD34+
819334,SampleTag11_hs,#014CD34+
52049,SampleTag11_hs,#014CD34+
105927,Multiplet,Multiplet
509831,SampleTag11_hs,#014CD34+
275510,SampleTag09_hs,#002CD34+
580856,SampleTag11_hs,#014CD34+
617172,SampleTag11_hs,#014CD34+
784539,SampleTag09_hs,#002CD34+
163723,SampleTag11_hs,#014CD34+
827179,SampleTag09_hs,#002CD34+
375771,SampleTag11_hs,#014CD34+
180641,SampleTag11_hs,#014CD34+
766165,SampleTag11_hs,#014CD34+
540660,SampleTag12_hs,#014CD34+CD38-
42395,SampleTag11_hs,#014CD34+
77202,SampleTag11_hs,#014CD34+
765084,SampleTag11_hs,#014CD34+
64721,Multiplet,Multiplet
488927,SampleTag09_hs,#002CD34+
610930,SampleTag12_hs,#014CD34+CD38-
649588,SampleTag11_hs,#014CD34+
613174,SampleTag11_hs,#014CD34+
727134,SampleTag11_hs,#014CD34+
276916,SampleTag09_hs,#002CD34+
283959,Multiplet,Multiplet
503771,SampleTag11_hs,#014CD34+
850013,SampleTag11_hs,#014CD34+
130656,SampleTag12_hs,#014CD34+CD38-
783858,SampleTag09_hs,#002CD34+
21930,Multiplet,Multiplet
276632,SampleTag11_hs,#014CD34+
662361,SampleTag09_hs,#002CD34+
421003,SampleTag11_hs,#014CD34+
791006,SampleTag11_hs,#014CD34+
243260,SampleTag11_hs,#014CD34+
186022,SampleTag11_hs,#014CD34+
74093,SampleTag11_hs,#014CD34+
584517,SampleTag11_hs,#014CD34+
394219,SampleTag11_hs,#014CD34+
453482,SampleTag09_hs,#002CD34+
443749,SampleTag11_hs,#014CD34+
527064,SampleTag11_hs,#014CD34+
280589,SampleTag09_hs,#002CD34+
433932,SampleTag11_hs,#014CD34+
276142,SampleTag11_hs,#014CD34+
617286,SampleTag09_hs,#002CD34+
434710,SampleTag11_hs,#014CD34+
363272,SampleTag09_hs,#002CD34+
226166,Multiplet,Multiplet
71678,SampleTag11_hs,#014CD34+
526461,SampleTag09_hs,#002CD34+
72042,SampleTag12_hs,#014CD34+CD38-
619700,SampleTag09_hs,#002CD34+
631195,SampleTag11_hs,#014CD34+
744859,SampleTag11_hs,#014CD34+
347482,SampleTag10_hs,#002CD34+CD38-
251856,SampleTag09_hs,#002CD34+
840620,SampleTag11_hs,#014CD34+
354742,SampleTag11_hs,#014CD34+
860211,Multiplet,Multiplet
695311,SampleTag09_hs,#002CD34+
236411,SampleTag09_hs,#002CD34+
71275,SampleTag09_hs,#002CD34+
268741,SampleTag11_hs,#014CD34+
297741,SampleTag11_hs,#014CD34+
228033,SampleTag11_hs,#014CD34+
465137,SampleTag11_hs,#014CD34+
85490,SampleTag12_hs,#014CD34+CD38-
512799,SampleTag11_hs,#014CD34+
104342,SampleTag11_hs,#014CD34+
752845,SampleTag11_hs,#014CD34+
8848,SampleTag09_hs,#002CD34+
181824,SampleTag11_hs,#014CD34+
866206,SampleTag11_hs,#014CD34+
647594,SampleTag12_hs,#014CD34+CD38-
309189,SampleTag12_hs,#014CD34+CD38-
106971,SampleTag11_hs,#014CD34+
212023,SampleTag11_hs,#014CD34+
846858,SampleTag11_hs,#014CD34+
242318,SampleTag11_hs,#014CD34+
879771,SampleTag09_hs,#002CD34+
115215,SampleTag11_hs,#014CD34+
713348,SampleTag11_hs,#014CD34+
602401,SampleTag11_hs,#014CD34+
27806,SampleTag09_hs,#002CD34+
855959,SampleTag11_hs,#014CD34+
286876,SampleTag11_hs,#014CD34+
272253,SampleTag09_hs,#002CD34+
715326,SampleTag09_hs,#002CD34+
871776,SampleTag11_hs,#014CD34+
327547,Multiplet,Multiplet
250035,SampleTag11_hs,#014CD34+
79988,SampleTag09_hs,#002CD34+
717107,SampleTag11_hs,#014CD34+
134973,SampleTag11_hs,#014CD34+
614187,SampleTag09_hs,#002CD34+
690847,SampleTag11_hs,#014CD34+
451979,SampleTag10_hs,#002CD34+CD38-
722755,SampleTag11_hs,#014CD34+
462408,SampleTag11_hs,#014CD34+
131597,SampleTag12_hs,#014CD34+CD38-
857197,SampleTag11_hs,#014CD34+
636280,SampleTag09_hs,#002CD34+
817000,SampleTag09_hs,#002CD34+
583260,SampleTag11_hs,#014CD34+
576162,SampleTag12_hs,#014CD34+CD38-
525763,SampleTag11_hs,#014CD34+
584021,SampleTag09_hs,#002CD34+
778976,SampleTag11_hs,#014CD34+
462916,SampleTag11_hs,#014CD34+
174804,SampleTag11_hs,#014CD34+
43574,Multiplet,Multiplet
602124,SampleTag11_hs,#014CD34+
587380,SampleTag11_hs,#014CD34+
600558,SampleTag11_hs,#014CD34+
394133,SampleTag11_hs,#014CD34+
221966,SampleTag12_hs,#014CD34+CD38-
109916,SampleTag09_hs,#002CD34+
852316,SampleTag11_hs,#014CD34+
53822,SampleTag09_hs,#002CD34+
2299,SampleTag09_hs,#002CD34+
743741,SampleTag09_hs,#002CD34+
95448,SampleTag10_hs,#002CD34+CD38-
784104,SampleTag09_hs,#002CD34+
131985,SampleTag11_hs,#014CD34+
665726,Multiplet,Multiplet
135957,SampleTag11_hs,#014CD34+
179182,SampleTag11_hs,#014CD34+
737738,SampleTag11_hs,#014CD34+
523308,SampleTag11_hs,#014CD34+
162720,SampleTag09_hs,#002CD34+
579268,Multiplet,Multiplet
89673,SampleTag11_hs,#014CD34+
432105,SampleTag11_hs,#014CD34+
160355,SampleTag11_hs,#014CD34+
750413,SampleTag11_hs,#014CD34+
350171,SampleTag09_hs,#002CD34+
321984,SampleTag11_hs,#014CD34+
731416,SampleTag10_hs,#002CD34+CD38-
359796,Multiplet,Multiplet
479934,SampleTag09_hs,#002CD34+
679540,SampleTag10_hs,#002CD34+CD38-
851649,Multiplet,Multiplet
657014,SampleTag12_hs,#014CD34+CD38-
111807,SampleTag09_hs,#002CD34+
827106,SampleTag11_hs,#014CD34+
147514,SampleTag11_hs,#014CD34+
328507,SampleTag11_hs,#014CD34+
250722,Multiplet,Multiplet
184110,SampleTag11_hs,#014CD34+
399177,SampleTag09_hs,#002CD34+
30718,SampleTag11_hs,#014CD34+
739323,SampleTag12_hs,#014CD34+CD38-
162002,SampleTag09_hs,#002CD34+
440896,SampleTag11_hs,#014CD34+
798198,SampleTag09_hs,#002CD34+
370203,SampleTag11_hs,#014CD34+
91440,SampleTag11_hs,#014CD34+
275197,SampleTag09_hs,#002CD34+
252582,SampleTag11_hs,#014CD34+
41851,SampleTag11_hs,#014CD34+
540694,SampleTag09_hs,#002CD34+
538459,SampleTag09_hs,#002CD34+
733199,SampleTag11_hs,#014CD34+
227455,SampleTag11_hs,#014CD34+
144233,SampleTag11_hs,#014CD34+
831896,SampleTag11_hs,#014CD34+
624186,SampleTag12_hs,#014CD34+CD38-
854162,SampleTag11_hs,#014CD34+
855736,SampleTag12_hs,#014CD34+CD38-
268613,SampleTag11_hs,#014CD34+
462706,SampleTag11_hs,#014CD34+
429096,SampleTag09_hs,#002CD34+
268401,SampleTag09_hs,#002CD34+
727088,SampleTag11_hs,#014CD34+
882013,SampleTag09_hs,#002CD34+
472695,SampleTag12_hs,#014CD34+CD38-
248304,SampleTag11_hs,#014CD34+
654207,SampleTag09_hs,#002CD34+
737030,SampleTag11_hs,#014CD34+
63363,SampleTag11_hs,#014CD34+
853853,SampleTag11_hs,#014CD34+
355977,SampleTag11_hs,#014CD34+
309617,SampleTag11_hs,#014CD34+
155997,SampleTag11_hs,#014CD34+
758119,SampleTag11_hs,#014CD34+
477700,SampleTag09_hs,#002CD34+
620230,SampleTag09_hs,#002CD34+
412529,SampleTag09_hs,#002CD34+
488215,SampleTag12_hs,#014CD34+CD38-
9343,SampleTag09_hs,#002CD34+
581462,SampleTag11_hs,#014CD34+
236434,SampleTag11_hs,#014CD34+
771646,SampleTag11_hs,#014CD34+
26113,SampleTag11_hs,#014CD34+
17653,SampleTag11_hs,#014CD34+
180019,SampleTag09_hs,#002CD34+
375815,SampleTag11_hs,#014CD34+
689103,SampleTag11_hs,#014CD34+
676126,SampleTag11_hs,#014CD34+
695333,SampleTag09_hs,#002CD34+
75782,SampleTag09_hs,#002CD34+
211128,SampleTag11_hs,#014CD34+
659391,SampleTag11_hs,#014CD34+
540794,SampleTag11_hs,#014CD34+
124662,SampleTag12_hs,#014CD34+CD38-
820467,Multiplet,Multiplet
791050,SampleTag11_hs,#014CD34+
697514,SampleTag11_hs,#014CD34+
855742,SampleTag11_hs,#014CD34+
216413,SampleTag12_hs,#014CD34+CD38-
666454,SampleTag11_hs,#014CD34+
865817,SampleTag11_hs,#014CD34+
834370,SampleTag11_hs,#014CD34+
434510,SampleTag11_hs,#014CD34+
569824,SampleTag09_hs,#002CD34+
589361,SampleTag09_hs,#002CD34+
303935,SampleTag09_hs,#002CD34+
443437,SampleTag12_hs,#014CD34+CD38-
161944,SampleTag09_hs,#002CD34+
883796,SampleTag11_hs,#014CD34+
354726,SampleTag11_hs,#014CD34+
263232,SampleTag11_hs,#014CD34+
404061,SampleTag12_hs,#014CD34+CD38-
118032,SampleTag12_hs,#014CD34+CD38-
800737,SampleTag11_hs,#014CD34+
539784,SampleTag11_hs,#014CD34+
22887,Multiplet,Multiplet
216291,SampleTag11_hs,#014CD34+
103109,SampleTag11_hs,#014CD34+
528689,SampleTag11_hs,#014CD34+
614245,SampleTag11_hs,#014CD34+
145773,SampleTag11_hs,#014CD34+
75115,SampleTag11_hs,#014CD34+
267644,SampleTag09_hs,#002CD34+
570202,SampleTag11_hs,#014CD34+
836665,SampleTag12_hs,#014CD34+CD38-
465884,SampleTag11_hs,#014CD34+
699668,SampleTag11_hs,#014CD34+
217173,SampleTag11_hs,#014CD34+
471009,SampleTag09_hs,#002CD34+
821777,SampleTag11_hs,#014CD34+
35500,SampleTag09_hs,#002CD34+
29183,SampleTag11_hs,#014CD34+
612317,SampleTag11_hs,#014CD34+
542114,SampleTag11_hs,#014CD34+
828970,SampleTag09_hs,#002CD34+
416854,SampleTag11_hs,#014CD34+
257164,SampleTag11_hs,#014CD34+
194671,SampleTag09_hs,#002CD34+
645500,SampleTag11_hs,#014CD34+
344645,SampleTag11_hs,#014CD34+
764331,SampleTag11_hs,#014CD34+
32515,SampleTag12_hs,#014CD34+CD38-
883730,SampleTag11_hs,#014CD34+
224012,SampleTag11_hs,#014CD34+
853200,SampleTag11_hs,#014CD34+
478194,SampleTag09_hs,#002CD34+
132039,SampleTag11_hs,#014CD34+
426907,SampleTag11_hs,#014CD34+
359070,Multiplet,Multiplet
760195,SampleTag11_hs,#014CD34+
596688,SampleTag11_hs,#014CD34+
862423,SampleTag12_hs,#014CD34+CD38-
226842,SampleTag11_hs,#014CD34+
456059,SampleTag11_hs,#014CD34+
6163,SampleTag09_hs,#002CD34+
594415,SampleTag11_hs,#014CD34+
275675,SampleTag09_hs,#002CD34+
596126,SampleTag09_hs,#002CD34+
23791,SampleTag11_hs,#014CD34+
786986,SampleTag11_hs,#014CD34+
576691,SampleTag11_hs,#014CD34+
345666,SampleTag09_hs,#002CD34+
215456,SampleTag11_hs,#014CD34+
187426,SampleTag11_hs,#014CD34+
806258,Multiplet,Multiplet
882092,SampleTag12_hs,#014CD34+CD38-
73355,Multiplet,Multiplet
149628,SampleTag11_hs,#014CD34+
83780,SampleTag11_hs,#014CD34+
856359,SampleTag11_hs,#014CD34+
871540,SampleTag12_hs,#014CD34+CD38-
635359,SampleTag09_hs,#002CD34+
21409,SampleTag11_hs,#014CD34+
137372,SampleTag11_hs,#014CD34+
435568,SampleTag11_hs,#014CD34+
737015,SampleTag11_hs,#014CD34+
24073,SampleTag10_hs,#002CD34+CD38-
369552,SampleTag11_hs,#014CD34+
587290,SampleTag11_hs,#014CD34+
84251,SampleTag09_hs,#002CD34+
447307,Multiplet,Multiplet
477963,Multiplet,Multiplet
501556,SampleTag12_hs,#014CD34+CD38-
721321,SampleTag11_hs,#014CD34+
103795,SampleTag11_hs,#014CD34+
207258,SampleTag11_hs,#014CD34+
114969,SampleTag12_hs,#014CD34+CD38-
503004,SampleTag10_hs,#002CD34+CD38-
853445,SampleTag11_hs,#014CD34+
669151,SampleTag09_hs,#002CD34+
834079,Multiplet,Multiplet
393364,SampleTag11_hs,#014CD34+
95005,SampleTag11_hs,#014CD34+
878265,SampleTag09_hs,#002CD34+
793402,SampleTag11_hs,#014CD34+
500421,SampleTag11_hs,#014CD34+
468806,SampleTag11_hs,#014CD34+
274920,Multiplet,Multiplet
39203,SampleTag09_hs,#002CD34+
432187,SampleTag12_hs,#014CD34+CD38-
194190,SampleTag11_hs,#014CD34+
240068,SampleTag11_hs,#014CD34+
180007,SampleTag10_hs,#002CD34+CD38-
404340,SampleTag11_hs,#014CD34+
130896,SampleTag11_hs,#014CD34+
164940,SampleTag11_hs,#014CD34+
452061,SampleTag11_hs,#014CD34+
44946,SampleTag11_hs,#014CD34+
176815,SampleTag09_hs,#002CD34+
408704,SampleTag09_hs,#002CD34+
307050,SampleTag11_hs,#014CD34+
109358,SampleTag09_hs,#002CD34+
357986,SampleTag09_hs,#002CD34+
93019,Multiplet,Multiplet
50119,Multiplet,Multiplet
106729,SampleTag11_hs,#014CD34+
356942,SampleTag11_hs,#014CD34+
106342,SampleTag11_hs,#014CD34+
680610,SampleTag11_hs,#014CD34+
784639,SampleTag11_hs,#014CD34+
423920,SampleTag09_hs,#002CD34+
219671,SampleTag09_hs,#002CD34+
181274,SampleTag11_hs,#014CD34+
613267,Multiplet,Multiplet
519595,SampleTag11_hs,#014CD34+
665006,SampleTag11_hs,#014CD34+
71599,SampleTag09_hs,#002CD34+
195187,Multiplet,Multiplet
429758,SampleTag11_hs,#014CD34+
430214,SampleTag12_hs,#014CD34+CD38-
331509,Multiplet,Multiplet
841900,SampleTag11_hs,#014CD34+
653688,SampleTag11_hs,#014CD34+
771123,SampleTag11_hs,#014CD34+
504517,SampleTag12_hs,#014CD34+CD38-
688481,SampleTag09_hs,#002CD34+
140947,SampleTag11_hs,#014CD34+
197681,SampleTag11_hs,#014CD34+
477088,SampleTag12_hs,#014CD34+CD38-
101105,SampleTag11_hs,#014CD34+
190880,SampleTag11_hs,#014CD34+
753819,SampleTag09_hs,#002CD34+
267253,SampleTag11_hs,#014CD34+
579776,SampleTag11_hs,#014CD34+
178807,SampleTag11_hs,#014CD34+
405567,SampleTag11_hs,#014CD34+
44730,SampleTag09_hs,#002CD34+
36032,SampleTag09_hs,#002CD34+
311721,SampleTag09_hs,#002CD34+
304976,SampleTag12_hs,#014CD34+CD38-
480713,SampleTag12_hs,#014CD34+CD38-
104266,SampleTag11_hs,#014CD34+
362096,SampleTag09_hs,#002CD34+
85730,SampleTag11_hs,#014CD34+
252452,SampleTag11_hs,#014CD34+
534424,Multiplet,Multiplet
576632,SampleTag09_hs,#002CD34+
196808,SampleTag09_hs,#002CD34+
6603,SampleTag11_hs,#014CD34+
618491,SampleTag11_hs,#014CD34+
197707,SampleTag12_hs,#014CD34+CD38-
96925,SampleTag11_hs,#014CD34+
63567,SampleTag11_hs,#014CD34+
248271,SampleTag11_hs,#014CD34+
30822,SampleTag11_hs,#014CD34+
629825,SampleTag11_hs,#014CD34+
763685,SampleTag11_hs,#014CD34+
247013,SampleTag11_hs,#014CD34+
692462,SampleTag12_hs,#014CD34+CD38-
703373,SampleTag11_hs,#014CD34+
320573,SampleTag11_hs,#014CD34+
164704,SampleTag11_hs,#014CD34+
811249,SampleTag11_hs,#014CD34+
840321,SampleTag11_hs,#014CD34+
615206,SampleTag11_hs,#014CD34+
782698,SampleTag11_hs,#014CD34+
642673,Multiplet,Multiplet
644200,SampleTag09_hs,#002CD34+
342406,SampleTag11_hs,#014CD34+
648482,SampleTag11_hs,#014CD34+
799081,Multiplet,Multiplet
214792,Multiplet,Multiplet
357249,SampleTag11_hs,#014CD34+
492662,SampleTag09_hs,#002CD34+
401994,SampleTag11_hs,#014CD34+
